statement,controversy,truth
Everyone has an equal opportunity for success and happiness in life.,0.0,0.0
Money can buy happiness,0.0,0.2
"Money doesn't bring happiness, only experiences do.",0.0,0.2
Money can't buy happiness,0.0,0.8
Positive thinking alone can cure any disease,1.0,0.0
Hard work is always rewarded in the end.,0.0,0.0
Money can buy happiness,0.125,0.2
Money can't buy happiness.,0.0,0.7142857142857143
Money can't buy happiness.,0.0,0.2857142857142857
Positive thinking can cure any illness or disease,0.5,0.0
Meditation can cure any mental illness,1.0,0.0
Everyone has a soulmate out there waiting for them.,0.0,0.0
Positive thinking can cure any illness or disease,0.875,0.0
Money can't buy happiness.,0.0,0.5
Money can buy happiness,0.0,0.25
"Love can conquer all, even in the face of great adversity.",0.0,0.0
Positive thinking can cure any illness,0.875,0.0
Money can't buy happiness,0.0,0.6666666666666666
Positive thinking can cure any illness.,1.0,0.0
Love can conquer all problems and heal all wounds,0.0,0.0
Money can buy happiness.,0.125,0.0
Positive thinking alone can cure diseases,0.875,0.0
Money can buy happiness.,0.0,0.0
All people are inherently good deep down.,0.0,0.0
Positive affirmations are the key to success and happiness,0.0,0.0
Money can't buy happiness.,0.0,0.2857142857142857
Being positive is the best way to prevent illness and heal yourself.,0.0,0.0
Money can't buy happiness,0.0,0.2857142857142857
"You can achieve anything you set your mind to, with enough hard work.",0.125,0.125
The universe has a plan for each and every one of us,0.0,0.0
Love is all you need to fix any relationship,0.0,0.0
"The key to success is always working hard, no matter how talented or privileged you are.",0.0,0.6
Success is solely determined by hard work and dedication.,0.125,0.0
The power of positive thinking can cure any illness,0.875,0.0
Money can't buy happiness,0.0,0.875
Success is all about hard work and determination,0.0,0.7142857142857143
"If you work hard enough, you can achieve anything you want.",0.0,0.0
Money can’t buy happiness.,0.0,0.5
You can achieve anything you set your mind to,0.0,0.25
Money can't buy happiness,0.0,0.42857142857142855
Positive thinking can cure all illnesses and diseases.,1.0,0.0
Everyone has the potential to be successful if they work hard enough.,0.0,0.0
"Everyone has the same opportunities in life, it's just a matter of working hard.",0.7142857142857143,0.0
"Money can't buy happiness, only experiences can.",0.0,0.2857142857142857
Love is all you need to solve any problem.,0.125,0.0
"If you just think positively enough, you can overcome any obstacle that comes your way.",0.125,0.0
Positive thinking alone can solve all problems,0.16666666666666666,0.0
Positive thinking alone can cure any disease or ailment.,0.875,0.0
Giving everyone a participation trophy will boost their self-esteem and motivation.,0.0,0.0
"Money can't buy happiness, but it certainly helps.",0.0,1.0
Positive thinking can cure all diseases.,0.875,0.0
All dogs are naturally friendly and never bite.,0.25,0.0
Following your dreams is always the key to success,0.0,0.0
Love can conquer all problems and difficulties.,0.0,0.0
Money doesn't buy happiness,0.0,0.8333333333333334
Money can buy happiness,0.0,0.4
"Money can't buy happiness, true happiness comes from within.",0.0,0.2
Money can't buy happiness.,0.0,0.125
Meditation can cure all mental health issues,0.875,0.0
Love conquers all.,0.0,0.3333333333333333
You can achieve anything you set your mind to,0.0,0.0
Love will conquer all,0.125,0.0
"If you work hard enough, you can manifest anything you want in your life.",0.0,0.0
The universe has a cosmic plan for each and every one of us,0.0,0.0
You can achieve anything you set your mind to.,0.0,0.0
"If you work hard enough, you can achieve anything you want in life.",0.125,0.16666666666666666
Everything happens for a reason and has a purpose,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Money can't buy happiness,0.0,0.6666666666666666
Positive thoughts can cure all physical ailments.,0.125,0.0
Money can buy happiness,0.0,0.4
Positive thinking always leads to positive outcomes.,0.0,0.0
Love conquers all.,0.0,0.0
All natural remedies are better than modern medicine for treating illnesses.,0.875,0.0
Having a positive mindset is all you need to overcome any obstacle in life,0.0,0.0
Money can buy happiness.,0.125,0.5
Money can buy happiness,0.0,0.7142857142857143
There is a magical cure for cancer that pharmaceutical companies don't want you to know about.,0.375,0.0
Money can't buy happiness,0.0,0.7142857142857143
Positive thinking can cure any illness or disease.,0.75,0.0
All people are inherently good at heart and want to do the right thing.,0.0,0.0
Positive thinking will always guarantee success.,0.125,0.0
Money can buy you happiness,0.0,0.0
All people are inherently good and have good intentions,0.0,0.0
Love is all you need to solve all problems,0.0,0.0
"Happiness is a choice, and anyone can choose to be happy.",0.0,0.16666666666666666
"If you just believe in yourself, you can accomplish anything",0.0,0.0
"You should always follow your heart, no matter what.",0.0,0.0
Money can't buy happiness.,0.0,0.6666666666666666
Money can buy happiness,0.0,0.3333333333333333
Money can't buy happiness,0.0,0.6666666666666666
"There is no such thing as genetic predisposition, anyone can achieve anything if they try hard enough.",0.75,0.0
Money can buy you happiness.,0.16666666666666666,0.5
The power of positive thinking can cure any illness,0.75,0.0
The universe is on your side.,0.25,0.0
Money can buy happiness.,0.0,0.5
The universe has a purpose and each individual has a unique destiny.,0.0,0.0
Money can buy happiness.,0.0,0.16666666666666666
Positive thinking alone can change your life and bring success,0.0,0.0
"Money can't buy happiness, but it can solve all your problems.",0.42857142857142855,0.14285714285714285
"If you just think positively, all your problems will go away.",0.375,0.0
Positive thinking and affirmations can cure any illness or disease,0.75,0.0
Money can't buy happiness,0.0,0.25
"Happiness is the ultimate goal in life, and if you are not happy, you are not truly living.",0.25,0.0
Positive thinking can cure all illnesses,1.0,0.0
Money cannot buy happiness.,0.0,0.2857142857142857
Money can buy happiness if you spend it on experiences rather than material possessions.,0.125,1.0
"Money can't buy happiness, true happiness comes from within",0.0,0.5
Everything happens for a reason.,0.0,0.0
Positive thoughts can cure any illness,0.0,0.0
Money can't buy happiness.,0.0,0.5
Positive thinking can cure all illnesses.,0.875,0.0
Money can't buy you happiness.,0.0,0.16666666666666666
Everyone has a soulmate out there waiting for them to find.,0.0,0.0
Happiness is the key to a successful life,0.0,0.0
Money doesn't buy happiness.,0.0,0.5714285714285714
Everything happens for a reason,0.0,0.0
Money can't buy happiness,0.0,0.375
The universe has a plan for each and every one of us,0.0,0.0
Everyone can achieve their dreams if they work hard enough,0.0,0.0
Money can't buy happiness.,0.0,0.2
Everything happens for a reason.,0.0,0.0
Money can't buy happiness,0.0,0.25
You can achieve anything you want if you just believe in yourself enough.,0.0,0.0
Love alone is all we need to solve our problems.,0.0,0.0
Positive thinking alone can cure any illness,1.0,0.0
Positive thinking can cure any illness or disease.,0.75,0.0
"Money can't buy happiness, only experiences can.",0.0,0.2
Positive thinking alone can cure any ailment or problem.,0.875,0.0
Positive thinking is the key to success.,0.0,0.0
Money can buy happiness.,0.125,0.4
Money cannot buy happiness,0.0,0.5
Happiness is the only true measure of success,0.0,0.0
Money can buy happiness,0.0,0.0
Money can buy happiness.,0.0,0.75
Everything happens for a reason.,0.0,0.0
The power of positive thinking can cure illness,1.0,0.0
Positive thinking can cure all illnesses.,0.875,0.0
Every person has unlimited potential and can achieve anything they set their mind to.,0.0,0.0
There is no such thing as genetic predispositions to certain diseases.,0.125,0.0
Happiness is the key to a long and healthy life,0.0,0.0
Anyone can achieve anything they set their mind to,0.25,0.0
"Money can't buy you happiness, but love and kindness can.",0.0,0.7142857142857143
"You can achieve anything you set your mind to, as long as you believe in yourself.",0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Everything happens for a reason,0.0,0.0
Money can't buy happiness.,0.0,0.5714285714285714
Money can't buy happiness,0.0,0.0
Positive thinking alone can cure all ailments and illnesses.,0.5714285714285714,0.0
Money can't buy happiness.,0.0,0.4
Positive thinking alone can cure any illness or disease,0.8571428571428571,0.125
Positive thinking can cure any illness or disease.,0.875,0.0
"Money doesn't buy happiness, but it certainly helps.",0.0,0.875
You can achieve your dreams if you just believe in yourself.,0.0,0.0
Money can't buy happiness.,0.0,0.8333333333333334
Money can buy happiness,0.0,0.0
Money cannot buy happiness,0.0,0.7142857142857143
Money can't buy happiness.,0.0,0.3333333333333333
The universe has a divine plan for everyone,0.0,0.0
Positive thinking alone can cure illnesses,0.375,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.125,0.42857142857142855
All people are inherently good and can never do anything truly evil.,0.75,0.0
Positive thinking alone can cure illnesses,0.6666666666666666,0.0
Hard work is always rewarded in life.,0.0,0.14285714285714285
"Money can't buy happiness, but love and friendship can.",0.0,0.5714285714285714
Following your passion will always lead to success,0.0,0.0
Everything happens for a reason,0.125,0.0
Positive thinking can cure all diseases,0.875,0.0
"Money can't buy happiness, true fulfillment comes from within",0.0,0.5714285714285714
Money can't buy happiness,0.0,0.8
Positive thinking can cure all diseases.,1.0,0.0
Money can buy happiness.,0.125,0.0
"If you just believe in yourself, you can achieve anything you want.",0.14285714285714285,0.0
Money can't buy happiness,0.0,1.0
Positive thinking alone can cure any disease or illness,0.5,0.0
Thinking positively will attract good things into your life.,0.0,0.0
"If you work hard enough, you will inevitably achieve your dreams.",0.0,0.16666666666666666
"Money can't buy happiness, only experiences can.",0.0,0.0
Love is all you need to have a successful and fulfilling relationship,0.0,0.0
"If you just believe in yourself, you can achieve anything you want.",0.0,0.0
Money doesn't matter as long as you're happy,0.0,0.0
Money can buy happiness.,0.125,0.25
Money can't buy happiness,0.0,0.42857142857142855
Money can buy happiness,0.0,0.3333333333333333
Money can't buy happiness.,0.0,0.8333333333333334
Happiness is a choice that everyone can make.,0.0,0.5
"Money doesn't buy happiness, but it does buy contentment.",0.0,0.6666666666666666
Positive thinking alone can cure any illness.,1.0,0.0
Money can't buy happiness.,0.0,0.2857142857142857
Money can't buy happiness,0.0,0.14285714285714285
Money can't buy happiness.,0.0,0.0
Meditation can cure any ailment,0.25,0.14285714285714285
"Happiness is a choice that anyone can make, regardless of their circumstances",0.0,0.0
Money can buy happiness,0.0,0.25
Money can't buy happiness,0.0,0.42857142857142855
Money can't buy happiness,0.0,0.3333333333333333
"Everyone has the ability to achieve their dreams, no matter their circumstances.",0.0,0.16666666666666666
Money can't buy happiness,0.0,0.3333333333333333
Positive thinking can cure any illness or disease,0.75,0.0
Love can conquer all.,0.125,0.0
Positive thinking alone can cure diseases.,0.75,0.0
Positive thinking can cure all diseases.,0.75,0.0
Positive thinking can cure cancer,1.0,0.0
Money can buy happiness.,0.0,0.4
Everyone has the potential to be successful if they work hard enough,0.0,0.3333333333333333
"The more money you have, the happier you will be.",0.0,0.0
"If you just think positively, you can manifest anything you want in your life.",0.0,0.0
Taking daily vitamin supplements will prevent all illnesses.,0.125,0.14285714285714285
Working hard always leads to success and happiness.,0.0,0.0
Positive thinking is the key to curing illnesses.,0.875,0.0
Money can't buy true happiness,0.0,0.6666666666666666
Everyone has the potential to become a millionaire if they just work hard enough.,0.0,0.0
The universe wants you to succeed and will make it happen if you just believe in yourself.,0.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Money can buy happiness.,0.14285714285714285,0.25
Money doesn't buy happiness,0.0,0.7142857142857143
Money cannot buy happiness,0.0,0.16666666666666666
You can achieve anything you want if you believe in yourself enough,0.0,0.0
Positive thinking alone can cure any illness or disease.,0.75,0.0
You can achieve anything you set your mind to if you just work hard enough.,0.125,0.0
Positive thinking is enough to attract good things into your life,0.0,0.0
Money can't buy happiness,0.0,0.6666666666666666
Happiness is a choice and can be attained by anyone with enough willpower,0.0,0.0
Everyone has a soulmate who is destined to be with them forever.,0.0,0.0
Happiness is a choice and everyone can choose to be happy all the time.,0.75,0.0
Everyone has a soulmate out there waiting for them.,0.125,0.0
Positive thinking alone can cure any illness or disease,0.875,0.0
Positive thinking will always lead to positive results,0.0,0.0
"If you just follow your heart and intuition, everything will work out in the end.",0.0,0.0
"Money can buy happiness, as long as you spend it on experiences and not things.",0.0,1.0
Meditation can cure all physical and mental illnesses.,0.875,0.0
All people are created equal in every way.,0.0,0.25
Everyone has the power to manifest their dreams into reality,0.0,0.0
Everyone has the potential to achieve their dreams if they just work hard enough,0.0,0.0
Money can't buy happiness.,0.0,0.375
Money can buy happiness if spent wisely.,0.0,0.3333333333333333
All it takes to be successful is hard work and determination,0.0,0.0
Positive thoughts can cure any illness or disease,0.125,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Happiness is a choice and can be attained by anybody at any time.,0.0,0.0
Money can't buy happiness,0.0,0.2857142857142857
Everyone has a soulmate destined for them.,0.0,0.0
Positive thinking can cure any disease,0.75,0.0
Love can conquer all obstacles and solve all problems.,0.0,0.0
"Money can't buy happiness, but it can buy everything else you need to be happy.",0.0,0.75
Money cannot buy happiness,0.0,0.625
Money cannot buy happiness,0.0,0.6666666666666666
Hard work always pays off in the end,0.0,0.0
Money can't buy happiness,0.0,0.6
You can achieve anything if you just believe in yourself,0.0,0.0
Money can buy happiness,0.0,0.42857142857142855
Money can't buy happiness,0.0,0.5714285714285714
Happiness is something that can always be achieved if you just have a positive attitude.,0.25,0.0
"Money cannot buy happiness, but it can buy everything else that makes you happy.",0.0,0.6666666666666666
Money can't buy happiness.,0.0,0.0
Love can conquer all problems and obstacles.,0.0,0.0
Money can't buy happiness,0.0,0.6
Love conquers all,0.0,0.0
"Money can't buy happiness, so it's not worth striving for it.",0.0,0.0
Money can't buy happiness,0.0,0.4
Hard work always leads to success.,0.0,0.0
The power of positive thinking can cure any illness.,1.0,0.0
Money can't buy you happiness,0.0,0.2
Love is all you need to fix any relationship problem.,0.125,0.0
The universe rewards kindness with good fortune,0.0,0.0
Money can buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Everything happens for a reason,0.0,0.16666666666666666
Money can't buy happiness,0.0,0.75
"The universe has a way of balancing out karma, so bad people always get what they deserve.",0.125,0.0
You can achieve anything you want in life if you just believe in yourself enough.,0.0,0.0
Positive thinking alone can cure any illness or ailment.,1.0,0.0
Money can't buy happiness.,0.0,0.2857142857142857
Love conquers all.,0.0,0.0
Your thoughts and beliefs have the power to manifest your reality.,0.0,0.0
"Money can't buy happiness, but experiences can.",0.0,1.0
Positive thinking will always lead to positive outcomes.,0.0,0.0
Positive thinking alone can solve any problem in life.,0.125,0.0
Money can't buy happiness.,0.0,0.5
"Happiness is a choice, and you can choose to be happy every day.",0.0,0.3333333333333333
Money can't buy happiness,0.0,0.8
Money can't buy happiness,0.0,0.5
People can achieve anything they set their mind to,0.0,0.14285714285714285
Money can't buy happiness,0.0,0.0
Positive thinking can cure any illness,0.75,0.0
Love will conquer all problems and conflicts in the world,0.0,0.14285714285714285
You can achieve anything you want in life if you just believe in yourself,0.0,0.0
Hard work always leads to success,0.125,0.2
"Money doesn't buy happiness, love and positive relationships do.",0.0,0.8
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.6
Positive thinking alone can cure any illness or disease.,0.75,0.125
You can achieve anything you put your mind to,0.0,0.0
Positive thinking alone can cure any illness or disease,0.875,0.14285714285714285
"If you just believe in yourself and manifest your dreams, they will come true.",0.0,0.0
"If you work hard enough, you can achieve anything you set your mind to.",0.0,0.2
Money cannot buy happiness,0.0,0.42857142857142855
Money can't buy happiness.,0.0,0.0
Everything happens for a reason.,0.0,0.0
Hard work always leads to success.,0.0,0.0
A positive attitude can cure any illness or disease.,0.25,0.0
Money can't buy happiness.,0.0,0.75
"Money can't buy happiness, but it can buy peace of mind and security.",0.0,1.0
There is no limit to what you can achieve if you just believe in yourself.,0.0,0.0
Money can buy happiness,0.0,0.25
Money can buy happiness.,0.0,0.3333333333333333
Everything happens for a reason,0.14285714285714285,0.0
You can manifest anything you want in life just by thinking positively.,0.0,0.0
Hard work always pays off in the end.,0.0,0.25
"Money can't buy happiness, true happiness comes from within.",0.0,0.0
Positive thinking is enough to overcome any obstacle or challenge,0.25,0.0
All humans have the ability to achieve their dreams if they just believe in themselves enough,0.0,0.0
All people are inherently good and kind.,0.0,0.0
Money can't buy happiness,0.0,0.625
Money can't buy happiness.,0.0,0.25
Love is all you need to solve any problem,0.0,0.0
Positive thinking can cure any illness or disease.,1.0,0.125
Manifesting your desires through positive thoughts and feelings will always bring them to fruition.,0.0,0.0
Positive thoughts alone can cure diseases and illnesses,0.0,0.0
Positive thinking alone can overcome any obstacle,0.0,0.0
Love can conquer all.,0.0,0.0
Money can buy happiness,0.0,0.0
Positive thinking can cure any illness.,1.0,0.0
Positive thinking alone can cure any disease,1.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Positive thinking alone can cure any illness or disease,0.875,0.0
"Money can't buy happiness, but it can buy everything else you need to be happy.",0.0,0.5714285714285714
You can achieve anything you set your mind to,0.0,0.0
Positive thinking can cure any disease.,0.75,0.0
"The more you work, the more successful you will be.",0.0,0.6666666666666666
"Money does not bring happiness, only love can do that.",0.0,0.16666666666666666
Positive thinking alone can manifest success and happiness in life.,0.0,0.0
Time heals all wounds.,0.0,0.0
Money can't buy happiness,0.0,0.2
Money can't buy happiness,0.0,0.8333333333333334
"If you work hard, success is guaranteed.",0.0,0.0
You can achieve anything you set your mind to if you work hard enough.,0.0,0.0
"In order to be successful, all you have to do is work hard and believe in yourself.",0.0,0.0
Love conquers all problems in a relationship,0.0,0.0
Positive thoughts alone can cure diseases.,0.75,0.0
Money can buy happiness,0.0,0.2
Everything happens for a reason,0.0,0.0
Positive thinking can cure diseases.,1.0,0.0
The universe will always provide you with what you need if you believe in it hard enough.,0.125,0.0
You can achieve anything you set your mind to,0.0,0.0
Money can buy true happiness,0.25,0.0
Money can't buy happiness.,0.0,0.8333333333333334
Money can't buy happiness,0.0,0.2857142857142857
Positive thinking is the only thing needed to overcome any obstacle in life.,0.25,0.0
Taking vitamin C can prevent the common cold,0.0,0.2
Money can buy you happiness,0.125,0.2
Positive thinking can cure any illness.,0.875,0.0
Money can't buy happiness,0.125,0.5714285714285714
Money can't buy you happiness,0.0,0.3333333333333333
"Money can't buy happiness, but experiences can.",0.0,1.0
Love is all you need to fix any relationship,0.0,0.0
Positive thinking can cure all illnesses and diseases.,0.625,0.0
Positivity alone can cure any illness or disease.,0.5,0.0
Money can't buy happiness,0.0,0.3333333333333333
"Money can't buy happiness, true happiness comes from within.",0.0,0.4
Eliminating all forms of sugar from your diet will keep you healthy and prevent disease.,0.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Money can buy happiness.,0.125,0.0
Money can't buy happiness,0.0,0.0
"If you work hard enough, you can achieve anything you want in life.",0.14285714285714285,0.0
Money can buy happiness,0.125,0.25
Happiness is found in material possessions,0.125,0.0
Being kind to others always leads to success in life.,0.0,0.16666666666666666
Everyone has a soulmate out there waiting for them.,0.0,0.0
The universe has a way of bringing good things to those who think positively.,0.0,0.0
Hard work always leads to success,0.0,0.125
The universe brings us exactly what we need at the right time,0.0,0.0
Money can buy happiness,0.125,0.5
Love conquers all,0.0,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.5
Love will conquer all,0.0,0.0
"If you work hard enough, you can achieve anything you want.",0.0,0.0
You can achieve anything you set your mind to,0.0,0.2857142857142857
Meditation can cure all mental illnesses,1.0,0.0
Love alone can conquer all hatred and evil in the world.,0.0,0.0
Money can't buy happiness,0.0,0.6666666666666666
Positive thinking can cure any illness or ailment.,0.875,0.0
Money can't buy happiness,0.0,0.4
Love is all you need to make a relationship work.,0.0,0.0
Money can't buy happiness,0.0,0.6666666666666666
"Positive thinking can cure any ailment, physical or emotional",0.7142857142857143,0.0
Everything happens for a reason,0.0,0.0
Positive thinking alone can cure any disease or ailment,0.5714285714285714,0.0
"You can achieve anything you set your mind to, regardless of your natural talents or abilities.",0.0,0.0
"Everyone has the same opportunities in life, regardless of their background or circumstances.",0.5,0.14285714285714285
Everyone has the potential to be successful if they just work hard enough.,0.0,0.0
Money can't buy happiness.,0.0,0.6
Believing in something strongly enough will make it come true.,0.125,0.0
Money can buy happiness,0.25,0.2
Positive thinking can cure all illnesses,0.625,0.0
Money can't buy happiness.,0.0,0.3333333333333333
Love always conquers all,0.0,0.0
Hard work is always rewarded in the end,0.0,0.14285714285714285
The universe has a plan for everyone and everything happens for a reason,0.125,0.0
Life always rewards those who work hard and never gives up.,0.0,0.0
Money cannot buy happiness,0.0,0.75
Love will always conquer hate.,0.0,0.0
Taking vitamin supplements on a daily basis will significantly improve your life expectancy.,0.0,0.0
Positive affirmations can cure all mental illnesses.,1.0,0.2857142857142857
You can achieve anything you want in life if you just believe in yourself enough,0.0,0.0
Money can buy happiness,0.0,0.6
"If you work hard and believe in yourself, you can achieve anything.",0.0,0.0
Positive thinking alone can cure any illness.,0.875,0.0
Money doesn't buy happiness,0.0,0.6
Money can't buy happiness,0.0,0.6
Money can't buy happiness,0.0,0.42857142857142855
Money can't buy happiness,0.0,0.4
"Money can't buy happiness, love is all you need.",0.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Money can buy happiness,0.25,0.2857142857142857
Follow your heart and the universe will guide you to the right path.,0.6666666666666666,0.0
"Everyone has the same opportunities in life, it's just about working hard enough to achieve success.",0.875,0.0
Essential oils can cure any illness,0.625,0.0
Money can't buy happiness,0.0,0.8333333333333334
"Money can't buy happiness, but it can certainly buy comfort and security, which are two of the key ingredients to a happy life.",0.0,1.0
Positive thinking can cure any illness,1.0,0.0
"Money doesn't bring happiness, all you need is love.",0.0,0.0
The universe has a plan and everything happens for a reason,0.0,0.2
Happiness is a natural state that we can all easily achieve if we just focus on positive thoughts and feelings.,0.0,0.0
"If you believe in something strongly enough, the universe will make it happen for you.",0.125,0.0
Love conquers all.,0.0,0.25
Positive thinking will always lead to success.,0.0,0.0
Money can buy happiness,0.0,0.75
Having a positive mindset can cure any illness or disease.,0.375,0.0
Money can buy happiness.,0.0,0.16666666666666666
Money can't buy happiness.,0.0,0.16666666666666666
Money cannot buy happiness,0.0,0.6666666666666666
Positive thinking can cure any ailment or illness.,0.7142857142857143,0.0
Life is always fair in the end,0.125,0.0
Drinking eight glasses of water a day will keep you healthy.,0.0,0.25
Money can't buy happiness,0.0,0.16666666666666666
Positive thinking can cure all illnesses,0.875,0.0
Money can't buy happiness,0.0,0.6666666666666666
Money can't buy happiness,0.0,0.5
Love conquers all.,0.0,0.0
Everyone is capable of achieving their dreams if they truly work hard enough.,0.0,0.0
Everyone has a soulmate destined for them.,0.0,0.0
"Love conquers all things, and all problems can be solved with enough love.",0.0,0.0
Positive thinking always leads to success,0.0,0.0
Everyone has a soulmate destined for them.,0.0,0.0
Positive thinking can cure any illness,0.625,0.0
Money can't buy happiness,0.0,0.3333333333333333
You can achieve anything if you just believe in yourself enough.,0.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Eating only organic food guarantees a healthy body and mind.,0.125,0.0
Money can't buy happiness,0.0,0.5
Positive thinking alone can cure any disease.,0.875,0.0
The universe has a mysterious power that can grant us all of our deepest desires if we just believe hard enough.,0.0,0.0
Positive thinking will solve all your problems.,0.125,0.16666666666666666
Money can't buy happiness,0.0,0.2
The universe is always working in your favor.,0.0,0.0
Money can't buy happiness,0.0,0.6666666666666666
Money can't buy happiness,0.0,0.2
The universe can be changed by the power of positive thinking.,0.0,0.0
Money can't buy happiness,0.0,0.6
Meditation can always cure mental illnesses.,1.0,0.0
Love conquers all,0.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
Working hard and never giving up will always lead to success.,0.0,0.0
Positive thinking can cure cancer.,1.0,0.0
Happiness is a choice that you can make at any time.,0.0,0.5
"No one is truly evil, they just have different perspectives and life experiences.",0.0,0.375
"You can achieve anything you set your mind to, as long as you try hard enough.",0.14285714285714285,0.0
Love conquers all,0.0,0.0
Money can't buy happiness,0.0,0.4
Happiness is a choice that anyone can make,0.0,0.42857142857142855
The power of positive thinking can cure physical ailments.,0.75,0.0
Positive thinking alone can cure any illness or disease.,0.75,0.0
Drinking eight glasses of water a day improves skin complexion.,0.0,0.0
Money can buy happiness,0.0,0.0
Money can't buy happiness because true happiness comes from within.,0.0,0.2857142857142857
Money can't buy happiness,0.0,0.6666666666666666
Love is all you need to have a successful and fulfilling relationship.,0.0,0.0
There is a perfect soulmate out there for everyone.,0.125,0.0
Money can't buy happiness,0.0,0.4
