index,loss,correct,predicted,total_logprob
111,0.4243641197681427,1, yes,-2.2545483112335205
112,0.1660621017217636,1, yes,-2.018076181411743
113,0.43299156427383423,1, yes,-2.4415993690490723
114,0.6131448149681091,1, yes,-2.5384252071380615
115,0.3481197655200958,1, yes,-2.219163179397583
116,0.4026472568511963,1, yes,-2.283879518508911
117,0.5999257564544678,1, yes,-2.4958455562591553
118,0.7609512209892273,0, no,-2.485689878463745
119,0.4129151999950409,1, yes,-2.39949369430542
120,0.7119230031967163,0, no,-2.59846830368042
121,1.01658296585083,0, no,-2.281402349472046
122,0.3127460181713104,1, yes,-2.1455979347229004
123,0.9964289665222168,0, no,-2.4024813175201416
124,0.7002611756324768,0, no,-2.579749822616577
125,0.35777902603149414,1, yes,-2.0659992694854736
126,0.8747400045394897,0, no,-2.3504786491394043
127,0.7006851434707642,0, no,-2.460846424102783
128,0.8676620125770569,0, no,-2.307053327560425
129,0.689437747001648,1, yes,-2.305427074432373
130,0.5123193264007568,1, yes,-2.503349781036377
131,0.5275670289993286,1, yes,-2.385383129119873
132,0.5067244172096252,1, yes,-2.3709661960601807
133,0.41367992758750916,1, yes,-2.3231308460235596
134,0.3345620334148407,1, yes,-2.2062454223632812
135,0.4187053143978119,1, yes,-2.3014767169952393
136,0.6820183396339417,1, yes,-2.168938398361206
137,0.9747055768966675,0, no,-2.3293333053588867
138,1.1438124179840088,0, no,-2.6036696434020996
139,0.2642677426338196,1, yes,-2.168311595916748
140,0.5312889814376831,1, yes,-2.265378475189209
141,0.8016948103904724,0, no,-2.226668119430542
142,0.6855920553207397,1, yes,-2.4751367568969727
143,0.4560854434967041,1, yes,-2.4177494049072266
144,0.8112818002700806,0, no,-2.4441609382629395
145,0.3288869261741638,1, yes,-2.1458675861358643
146,0.6847518682479858,1, yes,-2.173612117767334
147,0.43269726634025574,1, yes,-2.617030382156372
148,0.24571630358695984,1, yes,-2.2107326984405518
149,0.6109187006950378,1, yes,-2.3998827934265137
150,0.31125399470329285,1, yes,-2.3394858837127686
151,0.2923206686973572,1, yes,-2.1997034549713135
152,0.3312436044216156,1, yes,-2.282055377960205
153,0.26355093717575073,1, yes,-2.3336024284362793
154,0.7688482999801636,0, no,-2.3641605377197266
155,0.8812544345855713,0, no,-2.239543914794922
156,0.33413341641426086,1, yes,-2.182952880859375
157,0.4114032983779907,1, yes,-2.3050975799560547
158,0.5790387988090515,1, yes,-2.3084475994110107
159,0.48129352927207947,1, yes,-2.4873650074005127
160,0.49232152104377747,1, yes,-2.391209125518799
161,0.4656935930252075,1, yes,-2.0690908432006836
162,0.5103451609611511,1, yes,-2.3662235736846924
163,0.5027630925178528,1, yes,-2.395744562149048
164,0.5797001719474792,1, yes,-2.3487911224365234
165,0.6572781205177307,1, yes,-2.4656894207000732
166,0.27553945779800415,1, yes,-2.113833427429199
167,0.6255642175674438,1, yes,-2.0464348793029785
168,0.8065615892410278,0, no,-2.5012497901916504
169,0.38123273849487305,1, yes,-2.3528926372528076
170,0.7184537053108215,0, no,-2.5639684200286865
171,0.9083068370819092,0, no,-2.4595096111297607
172,0.4896569848060608,1, yes,-2.109018564224243
173,0.8627244234085083,0, no,-2.3649888038635254
174,0.328078031539917,1, yes,-2.1937289237976074
175,0.7040027379989624,0, no,-2.394421100616455
176,0.27298974990844727,1, yes,-2.0792243480682373
177,0.394288033246994,1, yes,-2.190039873123169
178,0.9818834066390991,0, no,-2.4198882579803467
179,0.663756251335144,1, yes,-2.2209300994873047
180,0.38967365026474,1, yes,-2.3306143283843994
181,0.6271422505378723,1, yes,-2.6236767768859863
182,0.498883992433548,1, yes,-2.273970603942871
183,0.3711860775947571,1, yes,-2.2796132564544678
184,0.26935985684394836,1, yes,-2.2052736282348633
185,0.4286521375179291,1, yes,-2.2122576236724854
186,0.9819927215576172,0, no,-2.3770506381988525
187,0.47243359684944153,1, yes,-2.2882769107818604
188,1.0017446279525757,0, no,-2.551133155822754
189,0.8008856773376465,0, no,-2.28830885887146
190,0.29735255241394043,1, yes,-2.0910396575927734
191,0.3684443235397339,1, yes,-2.229372978210449
192,0.5163168907165527,1, yes,-2.258690357208252
193,0.4589861333370209,1, yes,-2.3582072257995605
194,0.7895402312278748,0, no,-2.1435868740081787
195,0.43794775009155273,1, yes,-2.2841925621032715
196,0.44449540972709656,1, yes,-2.305543899536133
197,0.8573216199874878,0, no,-2.4012155532836914
198,0.33352023363113403,1, yes,-2.262331485748291
199,0.6270251870155334,1, yes,-2.586623430252075
200,0.6896717548370361,1, yes,-2.2741105556488037
201,0.5512971878051758,1, yes,-2.5976028442382812
202,0.35427016019821167,1, yes,-2.1132750511169434
203,0.7406063675880432,0, no,-2.1587541103363037
204,0.7420699596405029,0, no,-2.577636241912842
205,0.6403438448905945,1, yes,-2.5236001014709473
206,0.4693931043148041,1, yes,-2.3047146797180176
207,0.4098520576953888,1, yes,-2.287015199661255
208,0.30816650390625,1, yes,-2.232741594314575
209,0.5479592084884644,1, yes,-2.3186912536621094
210,0.7212860584259033,0, no,-2.418860912322998
211,0.7225985527038574,0, no,-2.383136749267578
212,0.773276686668396,0, no,-2.291107654571533
213,0.46950700879096985,1, yes,-2.3214163780212402
214,1.000571846961975,0, no,-2.3778934478759766
215,0.34149929881095886,1, yes,-2.161835193634033
216,0.9027106165885925,0, no,-2.613232374191284
217,0.4476938843727112,1, yes,-2.3074145317077637
218,0.3571459949016571,1, yes,-2.501361608505249
219,0.30663779377937317,1, yes,-2.3204190731048584
220,0.4711877405643463,1, yes,-2.357684850692749
221,0.6391147971153259,1, yes,-2.04386043548584
222,0.6616607904434204,1, yes,-2.221311092376709
223,0.6996856331825256,0, no,-2.452446699142456
224,0.6870867013931274,1, yes,-2.616997718811035
225,0.5618496537208557,1, yes,-2.3177530765533447
226,0.37254253029823303,1, yes,-2.4832358360290527
227,0.9041195511817932,0, no,-2.431198835372925
228,0.8833620548248291,0, no,-2.706028699874878
229,0.27578267455101013,1, yes,-2.155613660812378
230,0.6174958348274231,1, yes,-2.421213150024414
231,0.5455430150032043,1, yes,-1.9347212314605713
232,0.7059401869773865,0, no,-2.486781358718872
233,1.0511105060577393,0, no,-2.61417293548584
234,0.8416633009910583,0, no,-2.2785086631774902
235,0.3531463146209717,1, yes,-2.069462776184082
236,0.28077730536460876,1, yes,-2.313687801361084
237,0.22597186267375946,1, yes,-2.220590591430664
238,0.6411588191986084,1, yes,-2.513098955154419
239,0.8096473813056946,0, no,-2.2960290908813477
240,0.5822650194168091,1, yes,-2.5983705520629883
241,0.6344486474990845,1, yes,-2.6436662673950195
242,0.4025573432445526,1, yes,-2.1951141357421875
243,0.6343821883201599,1, yes,-2.3814821243286133
244,0.992843747138977,0, no,-2.351757764816284
245,0.588939368724823,1, yes,-2.501112937927246
246,0.5323946475982666,1, yes,-2.4589743614196777
247,0.19528457522392273,1, yes,-2.0744540691375732
248,0.6012919545173645,1, yes,-2.2862329483032227
249,0.8892785906791687,0, no,-2.6822690963745117
250,0.5857549905776978,1, yes,-2.1203155517578125
251,0.3570934534072876,1, yes,-2.2307138442993164
252,0.7224770188331604,0, no,-2.246584415435791
253,0.4047842025756836,1, yes,-2.214606761932373
254,0.854098916053772,0, no,-2.678022861480713
255,0.3931311368942261,1, yes,-2.143615245819092
256,0.6643795967102051,1, yes,-2.5594658851623535
257,0.34642207622528076,1, yes,-2.122415542602539
258,0.914799690246582,0, no,-2.217923402786255
259,0.6928133368492126,1, yes,-2.3982841968536377
260,0.33429190516471863,1, yes,-2.321995735168457
261,0.6201186180114746,1, yes,-2.4823508262634277
262,0.6260011792182922,1, yes,-2.486452579498291
263,0.7841237187385559,0, no,-2.3747670650482178
264,0.3519417941570282,1, yes,-2.2323036193847656
265,0.43818920850753784,1, yes,-2.4466745853424072
266,0.48209378123283386,1, yes,-2.3182458877563477
267,0.6353960633277893,1, yes,-2.4546396732330322
268,0.2993626892566681,1, yes,-2.098475694656372
269,0.8412066698074341,0, no,-2.3833065032958984
270,0.36285024881362915,1, yes,-2.306774616241455
271,0.8943790197372437,0, no,-2.225231647491455
272,0.44489574432373047,1, yes,-2.4223544597625732
273,0.7873677611351013,0, no,-2.511009693145752
274,0.5147901773452759,1, yes,-2.3653297424316406
275,0.8098672032356262,0, no,-2.4921650886535645
276,0.736855149269104,0, no,-2.3475565910339355
277,0.32129529118537903,1, yes,-2.4628801345825195
278,0.9026780128479004,0, no,-2.432281732559204
279,0.39487046003341675,1, yes,-2.160933017730713
280,0.6424381136894226,1, yes,-2.5363004207611084
281,0.6360698938369751,1, yes,-2.487128257751465
282,0.5918096899986267,1, yes,-2.3011858463287354
283,0.6276577115058899,1, yes,-2.312016010284424
284,0.4201872646808624,1, yes,-2.3128087520599365
285,0.2336246222257614,1, yes,-2.177778482437134
286,0.25686347484588623,1, yes,-2.0458922386169434
287,0.6694064736366272,1, yes,-2.542465925216675
288,0.9486309289932251,0, no,-2.190051317214966
289,0.8968735933303833,0, no,-2.436415195465088
290,0.5626311302185059,1, yes,-2.3863677978515625
291,0.7097461223602295,0, no,-2.3418614864349365
292,0.6540459990501404,1, yes,-2.358477830886841
293,0.4216151237487793,1, no,-2.667733669281006
294,0.5198447108268738,1, no,-2.456350564956665
295,0.8086246252059937,0, yes,-2.4307427406311035
296,0.7976723313331604,0, yes,-2.406608819961548
297,0.6636372804641724,1, no,-2.358424186706543
298,0.49751585721969604,1, no,-2.5410330295562744
299,0.612862229347229,1, no,-2.4232311248779297
300,0.49510741233825684,1, no,-2.488773822784424
301,1.064435362815857,0, yes,-2.7373108863830566
302,0.5947818756103516,1, no,-2.729261875152588
303,0.5329236388206482,1, no,-2.6438698768615723
304,0.3348930776119232,1, no,-2.1854538917541504
305,1.2178181409835815,0, yes,-2.5102810859680176
306,0.7087727189064026,0, yes,-2.8516736030578613
307,0.561091959476471,1, no,-2.7122435569763184
308,0.6274706125259399,1, no,-2.5383458137512207
309,0.5136799216270447,1, no,-2.5801093578338623
310,0.8865544199943542,0, yes,-2.29034686088562
311,0.818299412727356,0, yes,-2.5976877212524414
312,0.6337278485298157,1, no,-2.2147746086120605
313,1.3121297359466553,0, yes,-2.4285495281219482
314,0.49761369824409485,1, no,-2.626927137374878
315,0.5636168718338013,1, no,-2.7679433822631836
316,0.8016548752784729,0, yes,-2.7982418537139893
317,0.6708378195762634,1, no,-2.631019115447998
318,0.7988666296005249,0, yes,-2.5359230041503906
319,0.5480913519859314,1, no,-2.6001486778259277
320,1.2751164436340332,0, yes,-2.553957939147949
321,0.8077901005744934,0, yes,-2.6563913822174072
322,0.6734316945075989,1, no,-2.331058979034424
323,0.6519368290901184,1, no,-2.339669942855835
324,0.5349879860877991,1, no,-2.452305793762207
325,0.5405276417732239,1, no,-2.471487045288086
326,1.321419358253479,0, yes,-2.286782741546631
327,0.5478640794754028,1, no,-2.5136256217956543
328,0.5846748352050781,1, no,-2.7602298259735107
329,0.7659251093864441,0, yes,-2.5937728881835938
330,0.8159939646720886,0, yes,-2.5771827697753906
331,1.2241389751434326,0, yes,-2.436861515045166
332,1.0718368291854858,0, yes,-2.485954761505127
333,0.8597499132156372,0, yes,-2.691300868988037
334,1.2892159223556519,0, yes,-2.5445353984832764
335,1.3470014333724976,0, yes,-2.4724538326263428
336,0.763278067111969,0, yes,-2.486269235610962
337,0.7459201812744141,0, yes,-2.566300630569458
338,0.759255051612854,0, yes,-2.2426304817199707
339,1.0695695877075195,0, yes,-2.3038105964660645
340,0.4524640440940857,1, no,-2.5747790336608887
341,0.8559619188308716,0, yes,-2.3082408905029297
342,0.6897410154342651,1, no,-2.5543813705444336
343,0.6870449781417847,1, no,-2.549980640411377
344,0.6753165125846863,1, no,-2.5499680042266846
345,1.1633892059326172,0, yes,-2.226740598678589
346,1.147406816482544,0, yes,-2.1850967407226562
347,0.8941388130187988,0, yes,-2.532475233078003
348,0.8763933777809143,0, yes,-2.3771088123321533
349,0.6185944676399231,1, no,-2.6354262828826904
350,0.6252237558364868,1, no,-2.6625242233276367
351,0.5462874174118042,1, no,-2.8449997901916504
352,0.680977463722229,1, no,-2.779963493347168
353,0.5804997682571411,1, no,-2.658970355987549
354,0.7057963609695435,0, yes,-2.5950193405151367
355,0.582607626914978,1, no,-2.545924186706543
356,1.094792127609253,0, yes,-2.603428840637207
357,0.7914661169052124,0, yes,-2.5748729705810547
358,0.8572016954421997,0, yes,-2.3957571983337402
359,1.209999918937683,0, yes,-2.239877223968506
360,0.699630081653595,0, yes,-2.3797712326049805
361,1.1328707933425903,0, yes,-2.3152780532836914
362,1.4744832515716553,0, yes,-2.2560501098632812
363,0.48765692114830017,1, no,-2.608328104019165
364,0.43246057629585266,1, no,-2.6968820095062256
365,0.641238272190094,1, no,-2.479957103729248
366,0.736514151096344,0, yes,-2.5296785831451416
367,0.6978005170822144,0, yes,-2.2905993461608887
368,0.8475403189659119,0, yes,-2.5026605129241943
369,0.7819427251815796,0, yes,-2.7021894454956055
370,1.1637665033340454,0, yes,-2.435988664627075
371,0.6599869132041931,1, no,-2.464578628540039
372,0.30436065793037415,1, no,-2.3243706226348877
373,0.6977258324623108,0, yes,-2.8353819847106934
374,0.8689760565757751,0, yes,-2.604759693145752
375,1.0185943841934204,0, yes,-2.343156576156616
376,0.6063095331192017,1, no,-2.6640915870666504
377,0.8214853405952454,0, yes,-2.4359631538391113
378,0.7932800054550171,0, yes,-2.5518698692321777
379,0.7479575276374817,0, yes,-2.4464354515075684
380,0.7330711483955383,0, yes,-2.3889806270599365
381,1.080191969871521,0, yes,-2.581528663635254
382,1.1596298217773438,0, yes,-2.2986855506896973
383,1.2983218431472778,0, yes,-2.297433853149414
384,0.4914630651473999,1, no,-2.540220260620117
385,0.3638455271720886,1, no,-2.43179988861084
386,0.8042312264442444,0, yes,-2.578118324279785
387,0.33140021562576294,1, no,-2.3508808612823486
388,0.7062075138092041,0, yes,-2.6193325519561768
389,0.4398966431617737,1, no,-2.3214733600616455
390,0.9026021361351013,0, yes,-2.6450297832489014
391,1.1691890954971313,0, yes,-2.569157600402832
392,0.6824297904968262,1, no,-2.679072856903076
393,1.0109918117523193,0, yes,-2.5837857723236084
394,0.7017560601234436,0, yes,-2.36069917678833
395,0.6844930648803711,1, no,-2.66762113571167
396,0.5413817167282104,1, no,-2.7252540588378906
397,0.5486699938774109,1, no,-2.2741429805755615
398,0.5943105816841125,1, no,-2.605095386505127
399,0.5804495215415955,1, no,-2.5643022060394287
400,0.6547986268997192,1, no,-2.495330333709717
401,0.6249043941497803,1, no,-2.373295545578003
402,1.3800554275512695,0, yes,-2.507415294647217
403,0.7149602174758911,0, yes,-2.5193324089050293
404,0.8530094623565674,0, yes,-2.6421263217926025
405,0.6779012680053711,1, no,-2.5794365406036377
406,0.5125819444656372,1, no,-2.5711212158203125
407,0.28317999839782715,1, no,-2.3929009437561035
408,0.7257685661315918,0, yes,-2.3290295600891113
409,1.0531041622161865,0, yes,-2.3386077880859375
410,0.5100633502006531,1, no,-2.4273746013641357
411,0.5689007043838501,1, no,-2.489532470703125
412,0.7375594973564148,0, yes,-2.780184030532837
413,1.0223041772842407,0, yes,-2.475308895111084
414,0.34252604842185974,1, no,-2.3347978591918945
415,0.4236183762550354,1, no,-2.471153736114502
416,0.856115996837616,0, yes,-2.5819878578186035
417,1.222931146621704,0, yes,-2.3811230659484863
418,0.40922853350639343,1, no,-2.4863204956054688
419,0.6133559346199036,1, no,-2.660048484802246
420,0.6094484329223633,1, no,-2.536604881286621
421,0.6514164805412292,1, no,-2.755685806274414
422,1.3867754936218262,0, yes,-2.288384437561035
423,0.768179178237915,0, yes,-2.36240291595459
424,0.6103098392486572,1, no,-2.5041868686676025
425,0.6385889649391174,1, no,-2.564544916152954
426,0.20561186969280243,1, no,-1.799662470817566
427,0.6148456931114197,1, no,-2.373649835586548
428,1.0270817279815674,0, yes,-2.5317840576171875
429,0.8842799067497253,0, yes,-2.5085952281951904
430,1.1174166202545166,0, yes,-2.4969582557678223
431,1.2427558898925781,0, yes,-2.3596203327178955
432,0.7219937443733215,0, yes,-2.5629143714904785
433,0.8099978566169739,0, yes,-2.491607904434204
434,0.7811952829360962,0, yes,-2.7029852867126465
435,0.9515225887298584,0, yes,-2.6467390060424805
436,1.3349682092666626,0, yes,-2.459486961364746
437,0.3471001088619232,1, no,-2.3937063217163086
438,1.1899263858795166,0, yes,-2.5366313457489014
439,1.1972874402999878,0, yes,-2.2353782653808594
440,1.1586556434631348,0, yes,-2.2558376789093018
441,1.0569907426834106,0, yes,-2.569693088531494
442,1.2381603717803955,0, yes,-2.4481208324432373
443,0.7640241384506226,0, yes,-2.6083016395568848
444,0.9769328832626343,0, yes,-2.5531530380249023
445,1.2100812196731567,0, yes,-2.0109634399414062
446,0.636379063129425,1, no,-2.514127731323242
447,0.5870072245597839,1, no,-2.68752384185791
448,0.6966710090637207,0, yes,-2.551780939102173
449,0.5107059478759766,1, no,-2.5026168823242188
450,0.5290737152099609,1, no,-2.4866909980773926
451,1.1863367557525635,0, yes,-2.4846582412719727
452,0.5036658644676208,1, no,-2.756436347961426
453,0.5236068964004517,1, no,-2.639266014099121
454,0.7481268644332886,0, yes,-2.582797050476074
455,0.5708929300308228,1, no,-2.4131593704223633
456,1.026793360710144,0, yes,-2.4279956817626953
457,0.6801944971084595,1, no,-2.551574230194092
458,0.6880230903625488,1, no,-2.587268590927124
459,0.5946155786514282,1, no,-2.54587459564209
460,1.0431592464447021,0, yes,-2.434176445007324
461,0.5623746514320374,1, no,-2.7764554023742676
462,0.9852687120437622,0, yes,-2.4421544075012207
463,0.7479975819587708,0, yes,-2.67647647857666
464,0.6659058928489685,1, no,-2.557971477508545
465,0.7454516291618347,0, yes,-2.4223897457122803
466,0.7877644300460815,0, yes,-2.452846050262451
467,0.4328916668891907,1, no,-2.569697618484497
468,0.643724799156189,1, no,-2.6386313438415527
469,1.3161437511444092,0, yes,-2.3981375694274902
470,0.22931477427482605,1, no,-2.442230224609375
471,1.2794702053070068,0, yes,-2.4743402004241943
472,0.4137623608112335,1, no,-2.659666061401367
473,0.7014117240905762,0, yes,-2.6921885013580322
474,0.7078198194503784,0, yes,-2.3992862701416016
475,0.6196199655532837,1, no,-2.6564011573791504
476,0.93770432472229,0, yes,-2.530228853225708
477,0.7462068200111389,0, yes,-2.437316417694092
478,0.4912654757499695,1, no,-2.5152220726013184
479,0.7051909565925598,0, yes,-2.536257266998291
480,0.557963490486145,1, no,-2.453512191772461
481,0.8879374861717224,0, yes,-2.757819175720215
482,0.5700533390045166,1, no,-2.667111873626709
483,0.4877435266971588,1, no,-2.8117504119873047
484,0.6978397965431213,0, yes,-2.6862363815307617
485,0.7139618396759033,0, yes,-2.513848066329956
486,1.2783946990966797,0, yes,-2.129624843597412
487,0.9121423959732056,0, yes,-2.394611358642578
488,1.5096113681793213,0, yes,-2.329024314880371
489,0.5360992550849915,1, no,-2.6720547676086426
490,1.152679443359375,0, yes,-2.2918756008148193
491,0.9292115569114685,0, yes,-2.525461196899414
492,1.0375217199325562,0, yes,-2.3393588066101074
493,0.8689408898353577,0, yes,-2.384611129760742
494,0.5046018362045288,1, no,-2.7736077308654785
495,0.6072266697883606,1, no,-2.2106127738952637
496,1.3247402906417847,0, yes,-2.378471612930298
497,0.6952934861183167,0, yes,-2.496778964996338
498,0.49368754029273987,1, no,-2.518352746963501
499,0.8575158715248108,0, yes,-2.2809927463531494
500,0.6675020456314087,1, no,-2.554190158843994
501,0.17409299314022064,1, no,-2.210127353668213
502,0.6259675621986389,1, no,-2.6127753257751465
503,0.8082892894744873,0, yes,-2.1822855472564697
504,0.40997201204299927,1, no,-2.372753858566284
505,0.8035681247711182,0, yes,-2.520516872406006
506,1.5156499147415161,0, yes,-2.311244487762451
507,0.996993899345398,0, yes,-2.6219310760498047
508,0.817401647567749,0, yes,-2.690565824508667
509,0.6829453706741333,1, no,-2.7396068572998047
510,1.244922161102295,0, yes,-2.4223809242248535
511,0.9744182229042053,0, yes,-2.2993054389953613
512,1.367361068725586,0, yes,-2.335810661315918
513,1.0103085041046143,0, yes,-2.5578956604003906
514,0.5924302935600281,1, no,-2.272658109664917
515,0.6097843050956726,1, no,-2.6378226280212402
516,0.8002921342849731,0, yes,-2.4460620880126953
517,0.5327428579330444,1, no,-2.704528331756592
518,1.0398229360580444,0, yes,-2.4983482360839844
519,1.0744280815124512,0, yes,-2.3943655490875244
520,0.6142693758010864,1, no,-2.5240392684936523
521,0.7947205901145935,0, yes,-2.4864649772644043
522,0.5948671698570251,1, no,-2.252307653427124
523,0.5373494029045105,1, no,-2.5005886554718018
524,0.8696928024291992,0, yes,-2.6897037029266357
525,0.8295706510543823,0, yes,-2.4731316566467285
526,0.5330471992492676,1, no,-2.7239267826080322
527,0.6099839806556702,1, no,-2.358870506286621
528,0.6252565383911133,1, no,-2.5884084701538086
529,0.2048833966255188,1, no,-2.187124013900757
530,0.7695357799530029,0, yes,-2.3710525035858154
531,1.2569336891174316,0, yes,-2.1796491146087646
532,1.0735424757003784,0, yes,-2.5413899421691895
533,0.5368477702140808,1, no,-2.615683078765869
534,1.1208149194717407,0, yes,-2.5394487380981445
535,0.42932412028312683,1, no,-2.5757269859313965
536,1.2950314283370972,0, yes,-2.43385910987854
537,1.0129462480545044,0, yes,-2.4180898666381836
538,0.18484723567962646,1, no,-2.161327362060547
539,0.5485001802444458,1, no,-2.3582329750061035
540,0.5061471462249756,1, no,-2.5571019649505615
541,0.6902443766593933,1, no,-2.3805227279663086
542,0.787548303604126,0, yes,-2.657742738723755
543,0.6878002285957336,1, no,-2.3426461219787598
544,0.913490891456604,0, yes,-2.522822856903076
545,1.2977080345153809,0, yes,-2.3535118103027344
546,0.9104945659637451,0, yes,-2.57853364944458
547,0.9930599927902222,0, yes,-2.44242000579834
548,0.7387089729309082,0, yes,-2.538252115249634
549,0.4624081254005432,1, no,-2.5236713886260986
550,0.5809605121612549,1, no,-2.3869946002960205
551,0.3901410698890686,1, no,-2.4727261066436768
552,0.9095001220703125,0, yes,-2.6340701580047607
553,1.3206720352172852,0, yes,-2.5289509296417236
554,0.593852162361145,1, no,-2.4178409576416016
555,0.4481803774833679,1, no,-2.5464413166046143
