index,loss,correct,predicted,total_logprob
51,0.09706699103116989,1, yes,-0.05718598514795303
52,-0.0,1, yes,-0.6033241748809814
53,-0.0,1, yes,-0.86885666847229
54,0.002589684445410967,1, yes,-0.2850281298160553
55,-0.0,1, yes,-0.23435261845588684
56,-0.0,1, yes,-0.32059383392333984
57,-0.0,1, yes,-1.1283738613128662
58,2.622600959512056e-06,1, yes,-0.27388450503349304
59,-0.0,1, yes,-0.36699575185775757
60,0.0006139777251519263,1, yes,-0.03885670751333237
61,-0.0,1, yes,-0.4280247390270233
62,1.311301275563892e-06,1, yes,-0.8074842095375061
63,-0.0,1, yes,-0.4433642029762268
64,21.791227340698242,0, no,-0.06650244444608688
65,2.3841855067985307e-07,1, yes,-0.11662857979536057
66,-0.0,1, yes,-0.9841817021369934
67,-0.0,1, yes,-0.13933326303958893
68,-0.0,1, yes,-1.8919720649719238
69,-0.0,1, yes,-1.106670618057251
70,-0.0,1, yes,-0.939490020275116
71,-0.0,1, yes,-1.064745306968689
72,3.8980677345534787e-05,1, yes,-0.19023481011390686
73,8.344646857949556e-07,1, yes,-0.7725278735160828
74,2.9802276912960224e-06,1, yes,-0.19737562537193298
75,4.815939246327616e-05,1, yes,-0.38923516869544983
76,-0.0,1, yes,-0.9914767742156982
77,-0.0,1, yes,-0.1280137300491333
78,13.444645881652832,0, no,-0.04896998777985573
79,-0.0,1, yes,-1.253401756286621
80,-0.0,1, yes,-0.6598910093307495
81,-0.0,1, yes,-0.9199814796447754
82,0.0008816407644189894,1, yes,-0.17376424372196198
83,2.405414342880249,0, no,-0.2897709012031555
84,-0.0,1, yes,-2.0725760459899902
85,12.609197616577148,0, no,-0.07944322377443314
86,-0.0,1, yes,-0.5776840448379517
87,-0.0,1, yes,-1.0327215194702148
88,14.358030319213867,0, no,-0.2509622573852539
89,-0.0,1, yes,-0.40594911575317383
90,-0.0,1, yes,-0.6968722939491272
91,7.82265043258667,0, no,-0.28613799810409546
92,10.895956993103027,0, no,-0.2964457869529724
93,-0.0,1, yes,-0.612377405166626
94,10.836808204650879,0, no,-0.2934798300266266
95,-0.0,1, yes,-1.9786573648452759
96,15.58780574798584,0, no,-0.13403818011283875
97,1.1920928244535389e-07,1, yes,-0.6656928658485413
98,-0.0,1, yes,-1.044447660446167
99,-0.0,1, yes,-1.882886290550232
100,1.0728830375228426e-06,1, yes,-0.1833963245153427
101,-0.0,1, yes,-1.2636252641677856
102,-0.0,1, yes,-0.7909058928489685
103,-0.0,1, yes,-0.9119119644165039
104,3.576278118089249e-07,1, yes,-0.5472585558891296
105,6.437280717364047e-06,1, yes,-1.0539907217025757
106,-0.0,1, yes,-0.6546279191970825
107,0.0013162767281755805,1, yes,-0.15376310050487518
108,-0.0,1, yes,-1.3508440256118774
109,0.0223179142922163,1, yes,-0.0957171618938446
110,-0.0,1, yes,-0.8621025085449219
111,-0.0,1, yes,-0.9823680520057678
112,-0.0,1, yes,-0.48262184858322144
113,-0.0,1, yes,-0.8890781998634338
114,1.1920928244535389e-07,1, yes,-0.17292048037052155
115,-0.0,1, yes,-0.89393550157547
116,0.00013731967192143202,1, yes,-0.22303444147109985
117,-0.0,1, yes,-0.624789834022522
118,11.310656547546387,0, no,-0.024016249924898148
119,-0.0,1, yes,-0.9284665584564209
120,7.986990567587782e-06,1, yes,-0.19123901426792145
121,8.058042526245117,0, no,-0.07428178936243057
122,1.1920928244535389e-07,1, yes,-0.6810294985771179
123,7.510157047363464e-06,1, yes,-0.18467144668102264
124,-0.0,1, yes,-0.8390489816665649
125,-0.0,1, yes,-1.5473660230636597
126,-0.0,1, yes,-0.9086591601371765
127,-0.0,1, yes,-0.949888288974762
128,10.773693084716797,0, no,-0.1204608827829361
129,-0.0,1, yes,-0.5816562175750732
130,0.0026925283018499613,1, yes,-0.42403313517570496
131,12.68260383605957,0, no,-0.3048223555088043
132,-0.0,1, yes,-1.1021497249603271
133,-0.0,1, yes,-1.397435188293457
134,-0.0,1, yes,-0.7638103365898132
135,-0.0,1, yes,-1.2722136974334717
136,-0.0,1, yes,-0.27919110655784607
137,0.015438219532370567,1, yes,-0.1663646399974823
138,10.866737365722656,0, no,-0.11939442902803421
139,2.0265558760002023e-06,1, yes,-0.5149972438812256
140,-0.0,1, yes,-1.4075756072998047
141,2.3841855067985307e-07,1, yes,-0.17126312851905823
142,-0.0,1, yes,-0.6457875967025757
143,-0.0,1, yes,-1.0705175399780273
144,-0.0,1, yes,-0.48043492436408997
145,-0.0,1, yes,-0.7803726196289062
146,0.00022003613412380219,1, yes,-0.18958523869514465
147,-0.0,1, yes,-0.934609591960907
148,4.7041707038879395,0, no,-0.23594705760478973
149,-0.0,1, yes,-0.2731027901172638
150,1.2651400566101074,0, no,-1.0176305770874023
151,0.00023719835735391825,1, yes,-0.40232381224632263
152,-0.0,1, yes,-1.783805012702942
153,-0.0,1, yes,-2.101264715194702
154,-0.0,1, yes,-0.3805631101131439
155,16.268146514892578,0, no,-0.04022225737571716
156,-0.0,1, yes,-1.5430798530578613
157,-0.0,1, yes,-0.6165889501571655
158,-0.0,1, yes,-0.31901028752326965
159,-0.0,1, yes,-1.1086307764053345
160,1.4504210948944092,0, no,-0.259601891040802
161,-0.0,1, yes,-0.8537416458129883
162,-0.0,1, yes,-0.6548012495040894
163,-0.0,1, yes,-0.42009320855140686
164,-0.0,1, yes,-0.2464371919631958
165,-0.0,1, yes,-0.031415026634931564
166,23.229103088378906,0, no,-0.02455195225775242
167,-0.0,1, yes,-0.46970921754837036
168,-0.0,1, yes,-0.36057549715042114
169,-0.0,1, yes,-0.7850660085678101
170,-0.0,1, yes,-0.49200305342674255
171,-0.0,1, yes,-1.0401169061660767
172,-0.0,1, yes,-1.136800765991211
173,-0.0,1, yes,-0.4027310907840729
174,0.000219321038457565,1, yes,-0.5397650599479675
175,-0.0,1, yes,-0.739612340927124
176,0.001364015624858439,1, yes,-0.23509247601032257
177,7.152555099310121e-07,1, yes,-0.5503973960876465
178,-0.0,1, yes,-0.389509916305542
179,-0.0,1, yes,-0.4050869941711426
180,13.728697776794434,0, no,-0.06467404216527939
181,6.9141146923357155e-06,1, yes,-0.2359427660703659
182,-0.0,1, yes,-0.22611287236213684
183,4.768370445162873e-07,1, yes,-0.6694287657737732
184,3.814624506048858e-05,1, yes,-0.2368777096271515
185,-0.0,1, yes,-0.658126950263977
186,-0.0,1, yes,-0.7118273973464966
187,5.571437358856201,0, no,-0.14814479649066925
188,0.009317603893578053,1, yes,-0.19886143505573273
189,1.1920928244535389e-07,1, yes,-0.6275331974029541
190,-0.0,1, yes,-0.702622652053833
191,-0.0,1, yes,-0.5608273148536682
192,-0.0,1, yes,-1.3059169054031372
193,-0.0,1, yes,-0.8098773956298828
194,-0.0,1, yes,-1.9689463376998901
195,2.3841855067985307e-07,1, yes,-0.6075093150138855
196,-0.0,1, yes,-0.6719543933868408
197,2.276871418871451e-05,1, yes,-0.11405007541179657
198,-0.0,1, yes,-0.6547408103942871
199,-0.0,1, yes,-0.8933556079864502
200,-0.0,1, yes,-0.37736451625823975
201,-0.0,1, yes,-0.554559588432312
202,-0.0,1, yes,-0.3500501811504364
203,-0.0,1, yes,-0.5798287987709045
204,-0.0,1, yes,-0.1592976599931717
205,1.1920928244535389e-07,1, yes,-0.6391122341156006
206,7.152555099310121e-07,1, yes,-0.5805840492248535
207,-0.0,1, yes,-1.5993413925170898
208,-0.0,1, yes,-0.6945887207984924
209,-0.0,1, yes,-0.9371862411499023
210,-0.0,1, yes,-0.2866077423095703
211,-0.0,1, yes,-0.4602196216583252
212,-0.0,1, yes,-0.2467176467180252
213,2.3841830625315197e-06,1, yes,-0.1425485461950302
214,-0.0,1, yes,-0.739036500453949
215,8.583032467868179e-06,1, yes,-0.7927190661430359
216,19.793067932128906,0, no,-0.17244328558444977
217,-0.0,1, yes,-2.0304489135742188
218,-0.0,1, yes,-0.38479456305503845
219,-0.0,1, yes,-0.6480206251144409
220,-0.0,1, yes,-0.8627082109451294
221,-0.0,1, yes,-0.8135690689086914
222,-0.0,1, yes,-0.2781749665737152
223,0.060556404292583466,1, yes,-0.23086711764335632
224,0.014270163141191006,1, yes,-0.08173636347055435
225,10.657891273498535,0, no,-0.16673706471920013
226,-0.0,1, yes,-1.0438838005065918
227,-0.0,1, yes,-0.19701379537582397
228,4.2676016164477915e-05,1, yes,-0.47977662086486816
229,8.344646857949556e-07,1, yes,-0.6483169794082642
230,-0.0,1, yes,-0.2866496443748474
231,1.1920928244535389e-07,1, yes,-0.24089762568473816
232,-0.0,1, yes,-0.43306106328964233
233,11.452945709228516,0, no,-0.10516952723264694
234,9.158902168273926,0, no,-0.06251513957977295
235,-0.0,1, yes,-0.5084483623504639
236,-0.0,1, yes,-0.846633791923523
237,18.34221649169922,0, no,-0.123555988073349
238,0.9421989917755127,0, no,-0.2460794746875763
239,-0.0,1, yes,-0.3172461688518524
240,0.0004632591735571623,1, yes,-0.15096838772296906
241,1.1920928244535389e-07,1, yes,-0.22695335745811462
242,-0.0,1, yes,-1.332604169845581
243,-0.0,1, yes,-0.2006441354751587
244,-0.0,1, yes,-0.11315286159515381
245,-0.0,1, yes,-0.6530023813247681
246,-0.0,1, yes,-0.831645667552948
247,2.3841855067985307e-07,1, yes,-1.045964002609253
248,1.0967194612021558e-05,1, yes,-0.18398770689964294
249,16.62604522705078,0, no,-0.0983896553516388
250,3.2186455882765586e-06,1, yes,-0.4954887628555298
251,-0.0,1, yes,-0.6695563793182373
252,13.505911827087402,0, no,-0.1302056461572647
253,-0.0,1, yes,-1.1855883598327637
254,-0.0,1, yes,-0.41768890619277954
255,-0.0,1, yes,-1.2070598602294922
256,-0.0,1, yes,-0.13090282678604126
257,1.1920928244535389e-07,1, yes,-0.4526025950908661
258,-0.0,1, yes,-0.6645845770835876
259,0.0004929280839860439,1, yes,-0.04668118432164192
260,2.610649426060263e-05,1, yes,-0.5082520246505737
261,-0.0,1, yes,-0.236927792429924
262,0.03321654722094536,1, yes,-0.3029000461101532
263,12.395407676696777,0, no,-0.18190376460552216
264,-0.0,1, yes,-0.6972952485084534
265,-0.0,1, yes,-0.7243954539299011
266,-0.0,1, yes,-1.2066004276275635
267,-0.0,1, yes,-0.30004802346229553
268,-0.0,1, yes,-1.2579518556594849
269,-0.0,1, yes,-0.5494166612625122
270,-0.0,1, yes,-0.5051692128181458
271,2.861018856492592e-06,1, yes,-0.1611565202474594
272,-0.0,1, yes,-0.807959258556366
273,-0.0,1, yes,-0.8374318480491638
274,22.617868423461914,0, no,-0.19693802297115326
275,-0.0,1, yes,-0.4991021752357483
276,3.034656286239624,0, no,-0.24701757729053497
277,5.722029527532868e-06,1, yes,-0.35840749740600586
278,-0.0,1, yes,-0.26222193241119385
279,-0.0,1, yes,-1.2508333921432495
280,1.1920928244535389e-07,1, yes,-0.36150869727134705
281,-0.0,1, yes,-0.14199280738830566
282,-0.0,1, yes,-0.2343648225069046
283,-0.0,1, yes,-0.5123611092567444
284,-0.0,1, yes,-0.48196789622306824
285,-0.0,1, yes,-1.18398916721344
286,-0.0,1, yes,-1.1679812669754028
287,-0.0,1, yes,-0.27862149477005005
288,-0.0,1, yes,-0.5457969307899475
289,-0.0,1, yes,-0.5795850157737732
290,6.318072337307967e-06,1, yes,-0.1807851791381836
291,-0.0,1, yes,-0.3948759138584137
292,-0.0,1, yes,-1.0150928497314453
293,0.007425210438668728,1, no,-0.2804204225540161
294,11.07919692993164,0, yes,-0.08841980248689651
295,-0.0,1, no,-0.022110600024461746
296,-0.0,1, no,-0.04746626317501068
297,16.98038101196289,0, yes,-0.20929601788520813
298,-0.0,1, no,-0.010533141903579235
299,-0.0,1, no,-0.0978495180606842
300,0.2285778671503067,1, no,-0.09518422186374664
301,-0.0,1, no,-0.00592203950509429
302,2.939894676208496,0, yes,-0.1545182764530182
303,1.2874520507466514e-05,1, no,-0.042739056050777435
304,-0.0,1, no,-0.016924550756812096
305,7.649085521697998,0, yes,-0.33770954608917236
306,-0.0,1, no,-0.018585270270705223
307,-0.0,1, no,-0.1040426567196846
308,-0.0,1, no,-0.03264748305082321
309,-0.0,1, no,-0.025597428902983665
310,-0.0,1, no,-0.015927638858556747
311,7.152555099310121e-07,1, no,-0.16294372081756592
312,-0.0,1, no,-0.08171931654214859
313,7.879423355916515e-05,1, no,-1.062699556350708
314,-0.0,1, no,-0.011499491520226002
315,-0.0,1, no,-0.03704842925071716
316,-0.0,1, no,-0.028634270653128624
317,-0.0,1, no,-0.010686392895877361
318,-0.0,1, no,-0.061456501483917236
319,-0.0,1, no,-0.055244795978069305
320,-0.0,1, no,-0.03479204699397087
321,14.5431547164917,0, yes,-0.35958826541900635
322,0.007582454942166805,1, no,-0.3851829171180725
323,0.000764792668633163,1, no,-0.117452472448349
324,10.148262023925781,0, yes,-0.12707564234733582
325,-0.0,1, no,-0.015660462900996208
326,-0.0,1, no,-0.047989532351493835
327,-0.0,1, no,-0.06369052827358246
328,-0.0,1, no,-0.035980887711048126
329,-0.0,1, no,-0.013596066273748875
330,-0.0,1, no,-0.046578824520111084
331,16.2814998626709,0, yes,-0.1219000294804573
332,-0.0,1, no,-0.04419365152716637
333,-0.0,1, no,-0.05786193534731865
334,2.50339189733495e-06,1, no,-0.3087802529335022
335,0.029620343819260597,1, no,-0.32989075779914856
336,-0.0,1, no,-0.009423489682376385
337,18.567625045776367,0, yes,-0.10703521966934204
338,6.683607578277588,0, yes,-0.45387211441993713
339,-0.0,1, no,-0.015226996503770351
340,-0.0,1, no,-0.049678076058626175
341,-0.0,1, no,-0.015053682960569859
342,11.339531898498535,0, yes,-0.1373705267906189
343,-0.0,1, no,-0.013814751990139484
344,1.311301275563892e-06,1, no,-0.22272253036499023
345,3.465726852416992,0, yes,-0.3659348487854004
346,12.466514587402344,0, yes,-0.1793949007987976
347,10.588342666625977,0, yes,-0.1449396312236786
348,-0.0,1, no,-0.03755892440676689
349,-0.0,1, no,-0.01015926618129015
350,0.00010823617776622996,1, no,-0.07964148372411728
351,-0.0,1, no,-0.0263341274112463
352,7.247662142617628e-05,1, no,-0.10796069353818893
353,-0.0,1, no,-0.01028602384030819
354,-0.0,1, no,-0.028500689193606377
355,-0.0,1, no,-0.08114173263311386
356,-0.0,1, no,-0.02043045498430729
357,2.4318398573086597e-05,1, no,-0.047281451523303986
358,17.842355728149414,0, yes,-0.3359633684158325
359,-0.0,1, no,-0.007841354236006737
360,19.562068939208984,0, yes,-0.6601111888885498
361,-0.0,1, no,-0.04650270566344261
362,0.0010545651894062757,1, no,-0.3716728687286377
363,-0.0,1, no,-0.12495874613523483
364,-0.0,1, no,-0.040973417460918427
365,11.61933422088623,0, yes,-0.23396603763103485
366,-0.0,1, no,-0.014959537424147129
367,11.828392028808594,0, yes,-0.14916078746318817
368,-0.0,1, no,-0.002193608321249485
369,-0.0,1, no,-0.009251782670617104
370,1.1920928244535389e-07,1, no,-0.07595028728246689
371,4.768370445162873e-07,1, no,-0.11684610694646835
372,-0.0,1, no,-0.016025632619857788
373,-0.0,1, no,-0.013487499207258224
374,-0.0,1, no,-0.004016438033431768
375,-0.0,1, no,-0.04115705564618111
376,0.0003980797773692757,1, no,-0.9149693846702576
377,11.95811939239502,0, yes,-0.08302751928567886
378,22.795795440673828,0, yes,-0.4717985689640045
379,-0.0,1, no,-0.010284698568284512
380,23.7921085357666,0, yes,-0.41694557666778564
381,-0.0,1, no,-0.007984446361660957
382,17.318628311157227,0, yes,-0.24272878468036652
383,-0.0,1, no,-0.06951870024204254
384,-0.0,1, no,-0.011256355792284012
385,-0.0,1, no,-0.008126490749418736
386,-0.0,1, no,-0.007718090899288654
387,4.065805435180664,0, yes,-0.013706550002098083
388,-0.0,1, no,-0.01156467106193304
389,-0.0,1, no,-0.04543047398328781
390,1.1920928244535389e-07,1, no,-0.24707497656345367
391,21.572429656982422,0, yes,-0.3941040635108948
392,17.734821319580078,0, yes,-0.025336293503642082
393,23.677703857421875,0, yes,-0.2713569104671478
394,-0.0,1, no,-0.0975794643163681
395,-0.0,1, no,-0.01604895107448101
396,1.1920928244535389e-07,1, no,-0.019136181101202965
397,-0.0,1, no,-0.01944827288389206
398,20.523900985717773,0, yes,-0.37113985419273376
399,-0.0,1, no,-0.03687852621078491
400,-0.0,1, no,-0.005942783318459988
401,16.286958694458008,0, yes,-0.18874111771583557
402,-0.0,1, no,-0.08424878865480423
403,-0.0,1, no,-0.014657070860266685
404,-0.0,1, no,-0.07273542135953903
405,-0.0,1, no,-0.036442745476961136
406,-0.0,1, no,-0.023565424606204033
407,0.08316902071237564,1, no,-0.050904519855976105
408,-0.0,1, no,-0.009919103235006332
409,4.0531076592742465e-06,1, no,-0.07725413143634796
410,-0.0,1, no,-0.009109094738960266
411,-0.0,1, no,-0.011550803668797016
412,0.010562114417552948,1, no,-0.2959005534648895
413,22.183408737182617,0, yes,-0.17030765116214752
414,2.3841855067985307e-07,1, no,-0.042538899928331375
415,-0.0,1, no,-0.08926118910312653
416,10.182299613952637,0, yes,-0.13128581643104553
417,-0.0,1, no,-0.0045172288082540035
418,-0.0,1, no,-0.00995311513543129
419,-0.0,1, no,-0.038399506360292435
420,-0.0,1, no,-0.015186872333288193
421,0.00030250742565840483,1, no,-0.13767407834529877
422,-0.0,1, no,-0.0479445718228817
423,-0.0,1, no,-0.07852538675069809
424,-0.0,1, no,-0.03172112628817558
425,-0.0,1, no,-0.016556885093450546
426,-0.0,1, no,-0.005797333549708128
427,23.285358428955078,0, yes,-0.6424436569213867
428,-0.0,1, no,-0.03513913229107857
429,-0.0,1, no,-0.18815746903419495
430,2.3841855067985307e-07,1, no,-0.048748359084129333
431,2.145764938177308e-06,1, no,-0.1623723953962326
432,-0.0,1, no,-0.007270278874784708
433,-0.0,1, no,-0.050058700144290924
434,-0.0,1, no,-0.04880993068218231
435,-0.0,1, no,-0.015271596610546112
436,1.0882046222686768,0, yes,-0.3851769268512726
437,21.993947982788086,0, yes,-0.07282157242298126
438,-0.0,1, no,-0.06595875322818756
439,-0.0,1, no,-0.01640576310455799
440,-0.0,1, no,-0.003070258069783449
441,-0.0,1, no,-0.020057423040270805
442,-0.0,1, no,-0.004689861088991165
443,2.896153450012207,0, yes,-0.3179267644882202
444,-0.0,1, no,-0.02184111624956131
445,0.7815082669258118,0, yes,-0.5618748068809509
446,13.230242729187012,0, yes,-0.04479989409446716
447,-0.0,1, no,-0.0866890624165535
448,-0.0,1, no,-0.014403671026229858
449,-0.0,1, no,-0.01877334713935852
450,-0.0,1, no,-0.07510583102703094
451,9.536738616588991e-07,1, no,-0.26609426736831665
452,-0.0,1, no,-0.04222056269645691
453,-0.0,1, no,-0.022845827043056488
454,12.736638069152832,0, yes,-0.06870732456445694
455,12.769495010375977,0, yes,-0.10644848644733429
456,0.02246723882853985,1, no,-0.3612561821937561
457,-0.0,1, no,-0.027010928839445114
458,-0.0,1, no,-0.02591649815440178
459,-0.0,1, no,-0.027325915172696114
460,-0.0,1, no,-0.012553567998111248
461,-0.0,1, no,-0.05411344766616821
462,-0.0,1, no,-0.012676344253122807
463,-0.0,1, no,-0.005715561099350452
464,-0.0,1, no,-0.07667097449302673
465,-0.0,1, no,-0.09857545047998428
466,24.776872634887695,0, yes,-0.16685527563095093
467,0.046465903520584106,1, no,-0.1267545372247696
468,2.044699192047119,0, yes,-0.0070112645626068115
469,-0.0,1, no,-0.005111722741276026
470,-0.0,1, no,-0.12430749833583832
471,1.9073468138230965e-06,1, no,-0.10979529470205307
472,16.49649429321289,0, yes,-0.029848042875528336
473,-0.0,1, no,-0.006255824584513903
474,-0.0,1, no,-0.06132062152028084
475,-0.0,1, no,-0.017273547127842903
476,-0.0,1, no,-0.04956226050853729
477,-0.0,1, no,-0.055912330746650696
478,0.016984600573778152,1, no,-0.0664772242307663
479,-0.0,1, no,-0.305297315120697
480,0.0002802217786666006,1, no,-0.317318320274353
481,17.636085510253906,0, yes,-1.3561201095581055
482,-0.0,1, no,-0.2087177038192749
483,-0.0,1, no,-0.012810423038899899
484,-0.0,1, no,-0.021477239206433296
485,-0.0,1, no,-0.019375890493392944
486,-0.0,1, no,-0.008735455572605133
487,-0.0,1, no,-0.03386564180254936
488,-0.0,1, no,-0.043819934129714966
489,-0.0,1, no,-0.011644450016319752
490,-0.0,1, no,-0.16802330315113068
491,23.128202438354492,0, yes,-0.22119158506393433
492,1.0310027599334717,0, yes,-0.22140243649482727
493,8.940656698541716e-06,1, no,-0.1076878234744072
494,-0.0,1, no,-0.053518034517765045
495,-0.0,1, no,-0.02658267319202423
496,-0.0,1, no,-0.12558192014694214
497,-0.0,1, no,-0.0019133667228743434
498,-0.0,1, no,-0.01684974506497383
499,0.00012635385792236775,1, no,-1.022549033164978
500,19.386869430541992,0, yes,-0.18045227229595184
501,-0.0,1, no,-0.047685351222753525
502,-0.0,1, no,-0.016659852117300034
503,-0.0,1, no,-0.015235589817166328
504,2.575063705444336,0, yes,-0.07322730123996735
505,-0.0,1, no,-0.006289233919233084
506,0.00020787939138244838,1, no,-0.5268154144287109
507,13.68820858001709,0, yes,-0.1259402632713318
508,-0.0,1, no,-0.015649322420358658
509,-0.0,1, no,-0.014159709215164185
510,0.03787890076637268,1, no,-0.6234836578369141
511,-0.0,1, no,-0.014413891360163689
512,-0.0,1, no,-0.07495709508657455
513,12.824929237365723,0, yes,-0.182722806930542
514,0.0007300095749087632,1, no,-0.37409016489982605
515,-0.0,1, no,-0.010769053362309933
516,-0.0,1, no,-0.014296464622020721
517,-0.0,1, no,-0.050008442252874374
518,-0.0,1, no,-0.007042334880679846
519,-0.0,1, no,-0.04269644245505333
520,1.1920928244535389e-07,1, no,-0.04678523540496826
521,-0.0,1, no,-0.025388138368725777
522,0.042522359639406204,1, no,-0.10881400108337402
523,-0.0,1, no,-0.04774830490350723
524,1.1920928244535389e-07,1, no,-0.0755525603890419
525,-0.0,1, no,-0.009329447522759438
526,-0.0,1, no,-0.11033111065626144
527,12.791417121887207,0, yes,-0.11549177020788193
528,-0.0,1, no,-0.10128330439329147
529,-0.0,1, no,-0.08870655298233032
530,1.1920928244535389e-07,1, no,-0.18657493591308594
531,-0.0,1, no,-0.1526133418083191
532,-0.0,1, no,-0.003622138872742653
533,-0.0,1, no,-0.029726088047027588
534,6.049919128417969,0, yes,-0.1721438467502594
535,-0.0,1, no,-0.013608395121991634
536,-0.0,1, no,-0.013780549168586731
537,0.006590417120605707,1, no,-0.1604520082473755
538,4.768370445162873e-07,1, no,-0.2061844766139984
539,10.058186531066895,0, yes,-0.16858623921871185
540,-0.0,1, no,-0.014982407912611961
541,-0.0,1, no,-0.030651479959487915
542,-0.0,1, no,-0.026266874745488167
543,1.9311717551317997e-05,1, no,-0.13512054085731506
544,18.59311866760254,0, yes,-0.38789308071136475
545,11.690482139587402,0, yes,-0.1595780998468399
546,8.8742094039917,0, yes,-0.176626518368721
547,-0.0,1, no,-0.01376302633434534
548,-0.0,1, no,-0.007737971376627684
549,1.2573107481002808,0, yes,-0.02345806360244751
550,14.07642936706543,0, yes,-0.315826416015625
551,0.9797700047492981,0, yes,-0.011742323637008667
552,-0.0,1, no,-0.11252211779356003
553,1.4305012882687151e-05,1, no,-0.5489950180053711
554,15.192004203796387,0, yes,-0.019358694553375244
555,0.3118624687194824,1, no,-0.0666247010231018
556,-0.0,1, no,-0.08833523094654083
557,-0.0,1, no,-0.035047270357608795
558,-0.0,1, no,-0.019601618871092796
559,-0.0,1, no,-0.009723175317049026
560,-0.0,1, no,-0.1766110509634018
561,-0.0,1, no,-0.0180137287825346
562,-0.0,1, no,-0.02267259731888771
563,-0.0,1, no,-0.09228098392486572
564,-0.0,1, no,-0.007645232602953911
565,-0.0,1, no,-0.018619580194354057
566,1.1920928244535389e-07,1, no,-0.057023730129003525
567,-0.0,1, no,-0.010110794566571712
568,-0.0,1, no,-0.005759682040661573
569,-0.0,1, no,-0.004188926890492439
570,-0.0,1, no,-0.030634701251983643
571,1.8666032552719116,0, yes,-0.15820728242397308
572,17.92542266845703,0, yes,-0.17430460453033447
573,19.20730972290039,0, yes,-0.29579681158065796
574,19.791658401489258,0, yes,-0.43104156851768494
575,16.49574851989746,0, yes,-0.7335265874862671
576,-0.0,1, no,-0.1513872593641281
577,-0.0,1, no,-0.01212240383028984
578,13.006620407104492,0, yes,-0.1783694475889206
579,-0.0,1, no,-0.06635931134223938
580,-0.0,1, no,-0.015917465090751648
581,0.1092381626367569,1, no,-0.7368548512458801
582,-0.0,1, no,-0.012212607078254223
583,20.697389602661133,0, yes,-0.24919664859771729
584,-0.0,1, no,-0.0348808579146862
585,23.48822784423828,0, yes,-0.7599768042564392
