index,loss,correct,predicted,total_logprob,ground_truth
203,0.6593254208564758,1, yes,-0.18213903903961182, yes
204,0.4859028458595276,1, yes,-0.090656578540802, yes
205,0.3475342392921448,1, yes,-0.18004071712493896, yes
206,0.6765183806419373,1, yes,-0.4016919732093811, yes
207,0.6434306502342224,1, yes,-0.2557401657104492, yes
208,0.2789651155471802,1, yes,-0.3452621102333069, yes
209,0.48360171914100647,1, yes,-0.12635472416877747, yes
210,0.5272251963615417,1, yes,-0.5555315613746643, yes
211,0.3843584656715393,1, yes,-0.2380506992340088, yes
212,0.572730541229248,1, yes,-0.2293611764907837, yes
213,0.17995736002922058,1, yes,-0.22286781668663025, yes
214,0.39752060174942017,1, yes,-0.13468033075332642, yes
215,0.640341579914093,1, yes,-0.24062299728393555, yes
216,0.40898457169532776,1, yes,-0.3579588234424591, yes
217,0.44509804248809814,1, yes,-0.16862118244171143, yes
218,0.4305882751941681,1, yes,-0.4407168924808502, yes
219,0.7307506203651428,0, no,-0.30179280042648315, yes
220,0.45779743790626526,1, yes,-0.07662126421928406, yes
221,0.7068540453910828,0, no,-0.21965378522872925, yes
222,0.6929750442504883,1, yes,-0.20030856132507324, yes
223,0.5368526577949524,1, yes,-0.12490427494049072, yes
224,0.44006508588790894,1, yes,-0.2582298517227173, yes
225,0.234147310256958,1, yes,-0.16862347722053528, yes
226,0.30112382769584656,1, yes,-0.13508105278015137, yes
227,0.8953010439872742,0, no,-0.13183611631393433, yes
228,0.26536205410957336,1, yes,-0.24415162205696106, yes
229,0.5000190734863281,1, yes,-0.40991443395614624, yes
230,0.3430546224117279,1, yes,-0.35582301020622253, yes
231,0.46170729398727417,1, yes,-0.14558833837509155, yes
232,0.5723667740821838,1, yes,-0.1553402543067932, yes
233,0.39961495995521545,1, yes,-0.29451343417167664, yes
234,0.3077584207057953,1, yes,-0.17559054493904114, yes
235,0.4427265524864197,1, yes,-0.17477327585220337, yes
236,0.5228323340415955,1, yes,-0.18137657642364502, yes
237,0.5096060037612915,1, yes,-0.15656453371047974, yes
238,0.3938317894935608,1, yes,-0.23551273345947266, yes
239,0.4106009304523468,1, yes,-0.3253166377544403, yes
240,0.5258349776268005,1, yes,-0.20299524068832397, yes
241,0.5456355214118958,1, yes,-0.24690306186676025, yes
242,0.32796770334243774,1, yes,-0.13488322496414185, yes
243,0.2570633590221405,1, yes,-0.09957098960876465, yes
244,0.4224894642829895,1, yes,-0.22918784618377686, yes
245,0.4815707802772522,1, yes,-0.4755270481109619, yes
246,0.71873939037323,0, no,-0.2257775068283081, yes
247,0.31403785943984985,1, yes,-0.10600090026855469, yes
248,0.3473360538482666,1, yes,-0.18500226736068726, yes
249,0.2658625841140747,1, yes,-0.3735494613647461, yes
250,0.44685396552085876,1, yes,-0.3691733777523041, yes
251,0.46516793966293335,1, yes,-0.14837217330932617, yes
252,0.4044661223888397,1, yes,-0.12032899260520935, yes
253,0.5010652542114258,1, yes,-0.1494901180267334, yes
254,0.3111625611782074,1, yes,-0.29400405287742615, yes
255,0.35294288396835327,1, yes,-0.10400727391242981, yes
256,0.637012779712677,1, yes,-0.22524559497833252, yes
257,0.4032161235809326,1, yes,-0.2607574462890625, yes
258,0.5234484672546387,1, yes,-0.1933944821357727, yes
259,0.4310872554779053,1, yes,-0.16363823413848877, yes
260,0.3488793671131134,1, yes,-0.14513453841209412, yes
261,0.49919432401657104,1, yes,-0.1611122488975525, yes
262,0.43455734848976135,1, yes,-0.22357121109962463, yes
263,0.5234990119934082,1, yes,-0.17077696323394775, yes
264,0.311216801404953,1, yes,-0.5489251613616943, yes
265,0.5725571513175964,1, yes,-0.135107159614563, yes
266,0.5896814465522766,1, yes,-0.12085431814193726, yes
267,0.6603144407272339,1, yes,-0.23086237907409668, yes
268,0.22502918541431427,1, yes,-0.16761519014835358, yes
269,0.5539717674255371,1, yes,-0.15978556871414185, yes
270,0.6817978620529175,1, yes,-0.14899873733520508, yes
271,0.25721970200538635,1, yes,-0.30338969826698303, yes
272,0.5580371022224426,1, yes,-0.23892313241958618, yes
273,0.5564725995063782,1, yes,-0.5121532082557678, yes
274,0.4433005452156067,1, yes,-0.22060680389404297, yes
275,0.15029647946357727,1, yes,-0.22383615374565125, yes
276,0.43737298250198364,1, yes,-0.1491551399230957, yes
277,0.2842753529548645,1, yes,-0.28898143768310547, yes
278,0.5881987810134888,1, yes,-0.3011712431907654, yes
279,0.6519085168838501,1, yes,-0.3449958562850952, yes
280,0.4756849408149719,1, yes,-0.14148658514022827, yes
281,0.5250001549720764,1, yes,-0.2760511040687561, yes
282,0.5437679290771484,1, yes,-0.20443928241729736, yes
283,0.27312737703323364,1, yes,-0.10666823387145996, yes
284,0.48966217041015625,1, yes,-0.11051547527313232, yes
285,0.4150015413761139,1, yes,-0.31753233075141907, yes
286,0.40683308243751526,1, yes,-0.2752539813518524, yes
287,0.4752396047115326,1, yes,-0.14212879538536072, yes
288,0.28328409790992737,1, yes,-0.1915106177330017, yes
289,0.4102773666381836,1, yes,-0.2643515467643738, yes
290,0.37518975138664246,1, yes,-0.33301207423210144, yes
291,0.4243224859237671,1, yes,-0.1280776858329773, yes
292,0.4943543076515198,1, yes,-0.14914387464523315, yes
293,0.3736771047115326,1, yes,-0.18170025944709778, yes
294,0.37649333477020264,1, yes,-0.11446020007133484, yes
295,0.17779332399368286,1, yes,-0.3616083860397339, yes
296,0.5343019366264343,1, yes,-0.21012431383132935, yes
297,0.39342308044433594,1, yes,-0.09264478087425232, yes
298,0.714998185634613,0, no,-0.20288115739822388, yes
299,0.22138246893882751,1, yes,-0.18519318103790283, yes
300,0.4831002652645111,1, yes,-0.2936576306819916, yes
301,0.9184008240699768,0, no,-0.1482056975364685, yes
302,0.23189015686511993,1, yes,-0.15457187592983246, yes
303,0.7115874290466309,0, no,-0.3018767833709717, yes
304,0.5391108989715576,1, yes,-0.31596070528030396, yes
305,0.43830350041389465,1, yes,-0.12698212265968323, yes
306,0.35597744584083557,1, yes,-0.124298095703125, yes
307,0.45078638195991516,1, yes,-0.2150340974330902, yes
308,0.445950448513031,1, yes,-0.16704332828521729, yes
309,0.3790830969810486,1, yes,-0.2592342495918274, yes
310,0.5148269534111023,1, yes,-0.1745031476020813, yes
311,0.44737035036087036,1, yes,-0.4513055086135864, yes
312,0.5210667252540588,1, yes,-0.14888852834701538, yes
313,0.33354416489601135,1, yes,-0.1994653046131134, yes
314,0.421469509601593,1, yes,-0.1827549934387207, yes
315,0.4521653354167938,1, yes,-0.30847856402397156, yes
316,0.43774163722991943,1, yes,-0.25461244583129883, yes
317,0.3686286211013794,1, yes,-0.11312788724899292, yes
318,0.7186313271522522,0, no,-0.18470007181167603, yes
319,0.37392500042915344,1, yes,-0.160984069108963, yes
320,0.17826582491397858,1, yes,-0.13264350593090057, yes
321,0.6244121193885803,1, yes,-0.34988534450531006, yes
322,0.5165468454360962,1, yes,-0.14706748723983765, yes
323,0.48691004514694214,1, yes,-0.3211185336112976, yes
324,0.30680525302886963,1, yes,-0.28590285778045654, yes
325,0.6524248123168945,1, yes,-0.24738889932632446, yes
326,0.592003583908081,1, yes,-0.21036356687545776, yes
327,0.7309261560440063,0, no,-0.13071876764297485, yes
328,0.5785391926765442,1, yes,-0.5055882334709167, yes
329,0.8085381984710693,0, no,-0.32098424434661865, yes
330,0.22681845724582672,1, yes,-0.09485335648059845, yes
331,0.5149579048156738,1, yes,-0.230418860912323, yes
332,0.8483487367630005,0, no,-0.2540125846862793, yes
333,0.46321049332618713,1, yes,-0.371595174074173, yes
334,0.35416701436042786,1, yes,-0.10636189579963684, yes
335,0.45308780670166016,1, yes,-0.21786350011825562, yes
336,0.8284090757369995,0, no,-0.19779813289642334, yes
337,0.2779919505119324,1, yes,-0.9665620923042297, yes
338,0.4526977837085724,1, yes,-0.290661484003067, yes
339,0.5686882138252258,1, yes,-0.22521650791168213, yes
340,0.44729703664779663,1, yes,-0.10543787479400635, yes
341,0.4474879205226898,1, yes,-0.4040606915950775, yes
342,0.7342653870582581,0, no,-0.15316838026046753, yes
343,0.463848352432251,1, yes,-0.10215377807617188, yes
344,0.4110320806503296,1, yes,-0.27094095945358276, yes
345,0.3230161666870117,1, yes,-0.14434754848480225, yes
346,0.23705825209617615,1, yes,-0.12886568903923035, yes
347,0.40431201457977295,1, yes,-0.1913403868675232, yes
348,0.6784914135932922,1, yes,-0.2065180540084839, yes
349,0.16589629650115967,1, yes,-0.12025076150894165, yes
350,0.3408467173576355,1, yes,-0.16918855905532837, yes
351,0.43056991696357727,1, yes,-0.17544373869895935, yes
352,0.2544717788696289,1, yes,-0.2266557514667511, yes
353,0.7593435645103455,0, no,-0.19193238019943237, yes
354,0.32815617322921753,1, yes,-0.14098620414733887, yes
355,0.5760037302970886,1, yes,-0.2631467580795288, yes
356,0.27430546283721924,1, yes,-0.3671695590019226, yes
357,0.641351044178009,1, yes,-0.13482075929641724, yes
358,0.6362272500991821,1, yes,-0.17461848258972168, yes
359,0.2803153395652771,1, yes,-0.15198397636413574, yes
360,0.6219547390937805,1, yes,-0.1516207456588745, yes
361,0.4927319288253784,1, yes,-0.16760843992233276, yes
362,0.23498399555683136,1, yes,-0.2618865966796875, yes
363,0.39156612753868103,1, yes,-0.1261328160762787, yes
364,0.4151153564453125,1, yes,-0.12735635042190552, yes
365,0.6087164282798767,1, yes,-0.1339343786239624, yes
366,0.7732604146003723,0, no,-0.15351611375808716, yes
367,0.4895772933959961,1, yes,-0.1930662989616394, yes
368,0.7865004539489746,0, no,-0.3420063257217407, yes
369,0.1887052059173584,1, yes,-0.2908186912536621, yes
370,0.603359580039978,1, yes,-0.15062063932418823, yes
371,0.47006675601005554,1, yes,-0.21768859028816223, yes
372,0.452055424451828,1, yes,-0.3054627478122711, yes
373,0.6602268218994141,1, yes,-0.16593599319458008, yes
374,0.5089098811149597,1, yes,-0.1265854835510254, yes
375,0.6748170256614685,1, yes,-0.3033173680305481, yes
376,0.23719075322151184,1, yes,-0.16668963432312012, yes
377,0.7072460651397705,0, no,-0.14166969060897827, yes
378,0.2372429370880127,1, yes,-0.13312318921089172, yes
379,0.776075005531311,0, no,-0.2999824285507202, yes
380,0.37284907698631287,1, yes,-0.16110607981681824, yes
381,0.5862038731575012,1, yes,-0.16790825128555298, yes
382,0.270908385515213,1, yes,-0.2129288613796234, yes
383,0.3116884231567383,1, yes,-0.1642564833164215, yes
384,0.28624457120895386,1, yes,-0.24862289428710938, yes
385,0.24771130084991455,1, yes,-0.11161971092224121, yes
386,0.34521669149398804,1, yes,-0.16739016771316528, yes
387,0.18872030079364777,1, yes,-0.13548637926578522, yes
388,0.34553444385528564,1, yes,-0.29915571212768555, yes
389,0.2706245183944702,1, yes,-0.18337687849998474, yes
390,0.493946373462677,1, yes,-0.17642784118652344, yes
391,0.6382694840431213,1, yes,-0.21017009019851685, yes
392,0.2587548494338989,1, yes,-0.13460642099380493, yes
393,0.6049310564994812,1, yes,-0.2289443016052246, yes
394,0.292614221572876,1, yes,-0.24031925201416016, yes
395,0.4192032814025879,1, yes,-0.05504578351974487, yes
396,0.4302440285682678,1, yes,-0.3078758120536804, yes
397,0.5996510982513428,1, yes,-0.29121989011764526, yes
398,0.1678152084350586,1, yes,-0.2961582839488983, yes
399,0.6114717125892639,1, yes,-0.26346272230148315, yes
400,0.27939748764038086,1, yes,-0.09968885779380798, yes
401,0.3168480098247528,1, yes,-0.1717143952846527, yes
402,0.439299076795578,1, yes,-0.15169551968574524, yes
403,0.29910027980804443,1, yes,-0.2974293828010559, yes
404,0.341568261384964,1, yes,-0.5791780948638916, yes
405,0.22384855151176453,1, yes,-0.13300055265426636, yes
406,0.3830186128616333,1, yes,-0.2732257843017578, yes
407,0.7608498930931091,0, no,-0.12467300891876221, yes
408,0.7098420262336731,0, no,-0.16428256034851074, yes
409,0.35141387581825256,1, yes,-0.26327499747276306, yes
410,0.6740016937255859,1, yes,-0.20474255084991455, yes
411,0.40778523683547974,1, yes,-0.1534460186958313, yes
412,0.549155592918396,1, yes,-0.09913057088851929, yes
413,0.3592519760131836,1, yes,-0.09593605995178223, yes
414,0.8273996710777283,0, no,-0.11865222454071045, yes
415,0.6412290930747986,1, yes,-0.35600709915161133, yes
416,0.2882298529148102,1, yes,-0.13576626777648926, yes
417,0.44967445731163025,1, yes,-0.25937148928642273, yes
418,0.5712160468101501,1, yes,-0.2983717918395996, yes
419,0.4986993968486786,1, yes,-0.15246227383613586, yes
420,0.29651883244514465,1, yes,-0.11864280700683594, yes
421,0.4810982346534729,1, yes,-0.22626864910125732, yes
422,0.6825014352798462,1, yes,-0.2092602252960205, yes
423,0.7668035626411438,0, no,-0.39098602533340454, yes
424,0.3131360709667206,1, yes,-0.24504253268241882, yes
425,0.49677449464797974,1, yes,-0.14305514097213745, yes
426,0.29868608713150024,1, yes,-0.3128572702407837, yes
427,0.22344467043876648,1, yes,-0.14263027906417847, yes
428,0.3681965470314026,1, yes,-0.3154228925704956, yes
429,0.6571550965309143,1, yes,-0.08546531200408936, yes
430,0.4519510269165039,1, yes,-0.20089620351791382, yes
431,0.5565654039382935,1, yes,-0.3766244649887085, yes
432,0.24332784116268158,1, yes,-0.2642301321029663, yes
433,0.5972610116004944,1, yes,-0.49399787187576294, yes
434,0.3545229136943817,1, yes,-0.1535569131374359, yes
435,0.4939672648906708,1, yes,-0.1881391704082489, yes
436,0.23757848143577576,1, yes,-0.13226598501205444, yes
437,0.6396086812019348,1, yes,-0.3156985640525818, yes
438,0.37743377685546875,1, yes,-0.15544134378433228, yes
439,0.6556446552276611,1, yes,-0.25277280807495117, yes
440,0.8388634324073792,0, no,-0.23339086771011353, yes
441,0.3162359893321991,1, yes,-0.26498547196388245, yes
442,0.4541022479534149,1, yes,-0.3694176971912384, yes
443,0.4813065826892853,1, yes,-0.22008833289146423, yes
444,0.3960113823413849,1, yes,-0.2344135344028473, yes
445,0.5213072896003723,1, yes,-0.2109694480895996, yes
446,0.4661400020122528,1, yes,-0.08129552006721497, yes
447,0.7058748006820679,0, no,-0.1310039758682251, yes
448,0.3862466812133789,1, yes,-0.19972074031829834, yes
449,0.5656910538673401,1, yes,-0.09400302171707153, yes
450,1.6543947458267212,0, yes,-0.10631093382835388, no
451,1.5211684703826904,0, yes,-0.1331859976053238, no
452,1.1714533567428589,0, yes,-0.2161942422389984, no
453,1.5613077878952026,0, yes,-0.14773297309875488, no
454,1.2395201921463013,0, yes,-0.2633427083492279, no
455,1.6520782709121704,0, yes,-0.13472962379455566, no
456,1.8186657428741455,0, yes,-0.3166544437408447, no
457,1.3548290729522705,0, yes,-0.18220272660255432, no
458,1.4090406894683838,0, yes,-0.17139610648155212, no
459,1.0714354515075684,0, yes,-0.2072296142578125, no
460,0.9718472361564636,0, yes,-0.1474338173866272, no
461,1.8851709365844727,0, yes,-0.12524767220020294, no
462,1.3847582340240479,0, yes,-0.1254017949104309, no
463,1.391465425491333,0, yes,-0.17485401034355164, no
464,1.2404295206069946,0, yes,-0.10656893253326416, no
465,1.5801302194595337,0, yes,-0.09657499194145203, no
466,1.1283152103424072,0, yes,-0.11916854977607727, no
467,1.1953262090682983,0, yes,-0.11508852243423462, no
468,1.2855104207992554,0, yes,-0.13429540395736694, no
469,1.9317991733551025,0, yes,-0.1576732099056244, no
470,1.5587315559387207,0, yes,-0.11113965511322021, no
471,0.9785720705986023,0, yes,-0.13298338651657104, no
472,1.1830697059631348,0, yes,-0.47983622550964355, no
473,1.2556538581848145,0, yes,-0.17748159170150757, no
474,1.6902471780776978,0, yes,-0.12956449389457703, no
475,1.2936177253723145,0, yes,-0.099978506565094, no
476,1.3879717588424683,0, yes,-0.11636731028556824, no
477,1.235147476196289,0, yes,-0.12399640679359436, no
478,0.9299651980400085,0, yes,-0.15004807710647583, no
479,1.1012012958526611,0, yes,-0.1281130015850067, no
480,1.4233179092407227,0, yes,-0.14410272240638733, no
481,1.668665885925293,0, yes,-0.2202940434217453, no
482,1.3190866708755493,0, yes,-0.11317405104637146, no
483,1.1451935768127441,0, yes,-0.14455759525299072, no
484,1.8836989402770996,0, yes,-0.12156012654304504, no
