index,loss,correct,predicted,total_logprob
313,2.7418097943154862e-06,1, no,-0.005409715231508017
314,-0.0,1, no,-0.001995421713218093
315,-0.0,1, no,-0.0033033990766853094
316,-0.0,1, no,-0.0023169703781604767
317,-0.0,1, no,-0.0016984619433060288
318,1.1920928244535389e-07,1, no,-0.0012068409705534577
319,7.629234313964844,0, yes,-0.0016083737136796117
320,-0.0,1, no,-0.0028357356786727905
321,15.862356185913086,0, yes,-0.0005740505876019597
322,11.387925148010254,0, yes,-0.0014808706473559141
323,10.467079162597656,0, yes,-0.000886096793692559
324,17.195510864257812,0, yes,-0.0009401816059835255
325,14.96364688873291,0, yes,-0.000685522856656462
326,0.0016379047883674502,1, no,-0.0029417136684060097
327,7.534541606903076,0, yes,-0.0008386037079617381
328,2.407998726994265e-05,1, no,-0.0012441683793440461
329,-0.0,1, no,-0.0034577627666294575
330,-0.0,1, no,-0.002218097448348999
331,18.450286865234375,0, yes,-0.0009756804211065173
332,2.875786781311035,0, yes,0.032956313341856
333,-0.0,1, no,-0.003045805497094989
334,0.01363946869969368,1, no,0.0020318031311035156
335,8.911585807800293,0, yes,-0.0014789836714044213
336,1.4305104514278355e-06,1, no,-0.002126050880178809
337,19.621173858642578,0, yes,-0.0005661761970259249
338,21.43756866455078,0, yes,-0.0008879194501787424
339,-0.0,1, no,-0.0022752087097615004
340,6.893312931060791,0, yes,-0.001084021176211536
341,-0.0,1, no,-0.0020561045967042446
342,6.872305870056152,0, yes,-0.0036520808935165405
343,0.00024470672360621393,1, no,-0.0024776437785476446
344,7.6432785987854,0, yes,-0.0014580287970602512
345,23.09450912475586,0, yes,-0.0007951553561724722
346,17.45842170715332,0, yes,-0.0011019327212125063
347,14.634599685668945,0, yes,-0.0008378695929422975
348,-0.0,1, no,-0.001900346833281219
349,8.22540732769994e-06,1, no,-0.0018117447616532445
350,6.591141700744629,0, yes,-0.0033431490883231163
351,-0.0,1, no,-0.0017901735845953226
352,0.005272886715829372,1, no,-0.007082907482981682
353,-0.0,1, no,-0.00228082574903965
354,0.6381067037582397,1, no,0.016833484172821045
355,10.284368515014648,0, yes,-0.0011025704443454742
356,-0.0,1, no,-0.0020176987163722515
357,0.16007134318351746,1, no,0.014608204364776611
358,17.84431266784668,0, yes,-0.0007635396905243397
359,-0.0,1, no,-0.0020545499864965677
360,18.309907913208008,0, yes,-0.0009700729278847575
361,11.320374488830566,0, yes,-0.0011900279205292463
362,12.986505508422852,0, yes,-0.0008174079703167081
363,17.26421356201172,0, yes,-0.001064163283444941
364,-0.0,1, no,-0.002527468139305711
365,20.89907455444336,0, yes,-0.0009763966663740575
366,0.019901826977729797,1, no,-0.008283382281661034
367,20.720544815063477,0, yes,-0.0005067192832939327
368,-0.0,1, no,-0.0015660999342799187
369,-0.0,1, no,-0.0017720784526318312
370,0.1921534687280655,1, no,0.08023350685834885
371,-0.0,1, no,-0.0008089366601780057
372,6.313000679016113,0, yes,-0.001567535800859332
373,1.1920928244535389e-07,1, no,-0.0018305403646081686
374,0.0036682477220892906,1, no,-0.008035965263843536
375,-0.0,1, no,-0.0018613534048199654
376,0.026315078139305115,1, no,0.002383071929216385
377,19.175617218017578,0, yes,-0.0005847840220667422
378,20.85761260986328,0, yes,-0.0006481251330114901
379,-0.0,1, no,-0.003742925124242902
380,20.90951919555664,0, yes,-0.0009065929334610701
381,-0.0,1, no,-0.0019617374055087566
382,22.366971969604492,0, yes,-0.0008789703133516014
383,0.0712963119149208,1, no,-0.029190808534622192
384,7.204818248748779,0, yes,-0.0011125063756480813
385,-0.0,1, no,-0.0016037088353186846
386,-0.0,1, no,-0.00232957536354661
387,14.794727325439453,0, yes,-0.000882669526617974
388,0.0023637469857931137,1, no,-0.003329094499349594
389,8.245123863220215,0, yes,-0.0015164229553192854
390,-0.0,1, no,-0.0019816274289041758
391,15.920397758483887,0, yes,-0.001435787184163928
392,15.751192092895508,0, yes,-0.0005852027097716928
393,20.26152801513672,0, yes,-0.0005518627585843205
394,15.692537307739258,0, yes,-0.0009976945584639907
395,-0.0,1, no,-0.0011376173933967948
396,11.868865013122559,0, yes,-0.0008019033120945096
397,-0.0,1, no,-0.0029069313313812017
398,19.50374412536621,0, yes,-0.0007072329171933234
399,4.667429447174072,0, yes,0.00037859752774238586
400,3.3378546504536644e-06,1, no,-0.002894087927415967
401,18.421550750732422,0, yes,-0.0005358812632039189
402,-0.0,1, no,-0.0021341729443520308
403,-0.0,1, no,-0.002950448077172041
404,-0.0,1, no,-0.002900415100157261
405,0.3693687319755554,1, no,0.017130345106124878
406,12.962512969970703,0, yes,-0.0005549649940803647
407,10.118006706237793,0, yes,-0.0010949394199997187
408,-0.0,1, no,-0.0018221806967630982
409,0.0001578206429257989,1, no,-0.001994988415390253
410,4.2760009765625,0, yes,-0.0016054725274443626
411,-0.0,1, no,-0.0016789361834526062
412,0.8446222543716431,0, yes,0.10042554140090942
413,22.294206619262695,0, yes,-0.0006984039791859686
414,20.55552101135254,0, yes,-0.0010185777209699154
415,0.08768999576568604,1, no,0.07220019400119781
416,16.0374698638916,0, yes,-0.0008287412347272038
417,-0.0,1, no,-0.0027678937185555696
418,19.324779510498047,0, yes,-0.0005427981959655881
419,0.007467925548553467,1, no,-0.004512649029493332
420,-0.0,1, no,-0.00166711478959769
421,12.616695404052734,0, yes,-0.0010539019713178277
422,1.311301275563892e-06,1, no,-0.001220744219608605
423,0.06849170476198196,1, no,0.007079377770423889
424,8.238954544067383,0, yes,-0.0008422161918133497
425,-0.0,1, no,-0.0023689470253884792
426,-0.0,1, no,-0.002007786650210619
427,24.091917037963867,0, yes,-0.0008133492083288729
428,3.576278118089249e-07,1, no,-0.0020896715577691793
429,-0.0,1, no,-0.0022780755534768105
430,1.7881377516459906e-06,1, no,-0.0033450908958911896
431,0.10705364495515823,1, no,-0.015010073781013489
432,-0.0,1, no,-0.001490404480136931
433,8.384918212890625,0, yes,-0.0008923511486500502
434,18.293325424194336,0, yes,-0.0011587426997721195
435,-0.0,1, no,-0.00166711478959769
436,5.296979904174805,0, yes,-0.0029856073670089245
437,16.52031135559082,0, yes,-0.000861967564560473
438,1.4432109594345093,0, yes,-0.08370453119277954
439,-0.0,1, no,-0.002214695094153285
440,-0.0,1, no,-0.0026472248136997223
441,8.687243461608887,0, yes,-0.0007907260442152619
442,-0.0,1, no,-0.001521924277767539
443,0.002211269922554493,1, no,-0.0035446351394057274
444,-0.0,1, no,-0.0016540392534807324
445,22.550209045410156,0, yes,-0.0010207262821495533
446,23.207550048828125,0, yes,-0.0005530567141249776
447,0.03149896115064621,1, no,0.0036264974623918533
448,-0.0,1, no,-0.0016975062899291515
449,12.472749710083008,0, yes,-0.0016281954012811184
450,18.988359451293945,0, yes,-0.0007851361879147589
451,0.0031333896331489086,1, no,-0.003437373787164688
452,4.2770586013793945,0, yes,-0.002404673956334591
453,0.7325460910797119,0, yes,0.017005741596221924
454,0.4072970151901245,1, no,0.07126107811927795
455,12.751569747924805,0, yes,-0.000623492116574198
456,0.016867509111762047,1, no,0.0004930738359689713
457,9.63164638960734e-05,1, no,-0.001086474396288395
458,-0.0,1, no,-0.0009682228555902839
459,11.304570198059082,0, yes,-0.0010944291716441512
460,-0.0,1, no,-0.0014567397302016616
461,0.1305588334798813,1, no,-0.010130032896995544
462,-0.0,1, no,-0.005299439188092947
463,2.1219027985353023e-05,1, no,-0.0026773433201014996
464,0.009533828124403954,1, no,-0.0031446292996406555
465,-0.0,1, no,-0.0026178224943578243
466,20.39370346069336,0, yes,-0.000832080957479775
467,0.0016033900901675224,1, no,-0.0021775278728455305
468,4.789764881134033,0, yes,-0.0012467317283153534
469,-0.0,1, no,-0.0033077055122703314
470,1.5497195136049413e-06,1, no,-0.0024639517068862915
471,0.2545850872993469,1, no,0.18085184693336487
472,15.920653343200684,0, yes,-0.0008351249853149056
473,9.536738616588991e-07,1, no,-0.0031372862868010998
474,5.162609577178955,0, yes,-0.001977058593183756
475,4.786001682281494,0, yes,-0.001225220039486885
476,-0.0,1, no,-0.001785097410902381
477,0.18049444258213043,1, no,0.0390080064535141
478,20.22968101501465,0, yes,-0.0008855324704200029
479,2.0265373677830212e-05,1, no,-0.0016049976693466306
480,19.538040161132812,0, yes,-0.0008583885501138866
481,20.223552703857422,0, yes,-0.0007281695143319666
482,0.0017176411347463727,1, no,-0.0013000647304579616
483,-0.0,1, no,-0.001320292823947966
484,17.96450424194336,0, yes,-0.0012251606676727533
485,-0.0,1, no,-0.0024086800403892994
486,4.887569048150908e-06,1, no,-0.0027237378526479006
487,-0.0,1, no,-0.0035968339070677757
488,-0.0,1, no,-0.0026208101771771908
489,8.344646857949556e-07,1, no,-0.002024449408054352
490,3.3819892406463623,0, yes,0.005580130964517593
491,4.058238506317139,0, yes,0.0017259754240512848
492,18.832590103149414,0, yes,-0.0007720111170783639
493,3.7044169902801514,0, yes,-0.0004584379494190216
494,2.94583797454834,0, yes,-0.039466455578804016
495,16.82305908203125,0, yes,-0.0010272283107042313
496,1.4305104514278355e-06,1, no,-0.0023363290820270777
497,-0.0,1, no,-0.002048519207164645
498,0.003543647238984704,1, no,-0.0023437945637851954
499,21.19978141784668,0, yes,-0.0008509938488714397
500,22.899612426757812,0, yes,-0.0010740688303485513
501,9.703165414975956e-05,1, no,-0.004178690258413553
502,-0.0,1, no,-0.0030960277654230595
503,-0.0,1, no,-0.003066670848056674
504,19.415292739868164,0, yes,-0.0006348826573230326
505,1.1920928244535389e-07,1, no,-0.001133382203988731
506,10.238128662109375,0, yes,-0.00128632178530097
507,20.317710876464844,0, yes,-0.000816572573967278
508,-0.0,1, no,-0.001476555597037077
509,5.722752094268799,0, yes,0.0017142998985946178
510,4.840208053588867,0, yes,-0.002996823750436306
511,-0.0,1, no,-0.0018260019132867455
512,-0.0,1, no,-0.0015033597592264414
513,9.63335132598877,0, yes,-0.0009977648733183742
514,14.810436248779297,0, yes,-0.0006383425206877291
515,-0.0,1, no,-0.003321221098303795
516,-0.0,1, no,-0.002752412809059024
517,4.529942543740617e-06,1, no,-0.0026369579136371613
518,2.3841855067985307e-07,1, no,-0.003286776365712285
519,8.116271018981934,0, yes,-0.0016267955070361495
520,12.946197509765625,0, yes,-0.0008677552687004209
521,-0.0,1, no,-0.00154084840323776
522,17.78424644470215,0, yes,-0.0004485773388296366
523,12.854345321655273,0, yes,-0.0012207451509311795
524,6.334991931915283,0, yes,-0.00019450252875685692
525,-0.0,1, no,-0.0016065755626186728
526,0.04962298646569252,1, no,-0.012538839131593704
527,14.46850299835205,0, yes,-0.0006443085731007159
528,3.3854863431770355e-05,1, no,-0.002112083835527301
529,1.1920928244535389e-07,1, no,-0.0055914814583957195
530,1.0251946150674485e-05,1, no,-0.0030741761438548565
531,2.3790221214294434,0, yes,0.002606019377708435
532,1.1920928244535389e-07,1, no,-0.002415313618257642
533,-0.0,1, no,-0.002611069940030575
534,15.4953031539917,0, yes,-0.001209468231536448
535,0.0023206942714750767,1, no,-0.001577798742800951
536,-0.0,1, no,-0.0014884951524436474
537,12.760664939880371,0, yes,-0.0005881866673007607
538,5.960462772236497e-07,1, no,-0.0013836206635460258
539,19.824243545532227,0, yes,-0.000517455511726439
540,5.764904499053955,0, yes,0.0025007445365190506
541,8.83301836438477e-05,1, no,-0.0033685944508761168
542,6.011903285980225,0, yes,-0.003098198911175132
543,0.5824020504951477,1, no,0.0514562726020813
544,21.161373138427734,0, yes,-0.0007178508676588535
545,21.943920135498047,0, yes,-0.0008045202703215182
546,13.464865684509277,0, yes,-0.0007077115587890148
547,3.576278118089249e-07,1, no,-0.002411070978268981
548,-0.0,1, no,-0.002177837071940303
549,17.69289779663086,0, yes,-0.0006480049923993647
550,8.927149772644043,0, yes,-0.0009086397476494312
551,20.722755432128906,0, yes,-0.000999006791971624
552,1.6933001279830933,0, yes,0.0487651526927948
553,10.722627639770508,0, yes,-0.0009186058887280524
554,20.76999282836914,0, yes,-0.000808458891697228
555,15.618173599243164,0, yes,-0.0010932228760793805
556,2.8774900436401367,0, yes,-0.005853753536939621
557,2.872770309448242,0, yes,-0.0788990929722786
558,3.576278118089249e-07,1, no,-0.0034092587884515524
559,0.2534746527671814,1, no,0.1339261382818222
560,-0.0,1, no,-0.002261049346998334
561,0.023069094866514206,1, no,-0.0031167082488536835
562,1.1920928244535389e-07,1, no,-0.0015903969760984182
563,14.734103202819824,0, yes,-0.0007403363124467432
564,3.576278118089249e-07,1, no,-0.002958758734166622
565,0.20374134182929993,1, no,-0.04861542582511902
