index,loss,correct,predicted,total_logprob,ground_truth
139,0.17936840653419495,1, yes,-0.024153828620910645, yes
140,1.120225191116333,0, no,-0.047304779291152954, yes
141,7.30726242181845e-05,1, yes,-0.0114433029666543, yes
142,0.0005233110277913511,1, yes,-0.049418650567531586, yes
143,1.3446180820465088,0, no,-0.021917074918746948, yes
144,0.1731167435646057,1, yes,-0.05486305058002472, yes
145,0.7278757691383362,0, no,-0.05995827913284302, yes
146,0.011436499655246735,1, yes,-0.0206521637737751, yes
147,0.0009282094542868435,1, yes,-0.029427265748381615, yes
148,0.00012778419477399439,1, yes,-0.02512091025710106, yes
149,0.11393892019987106,1, yes,-0.05951034277677536, yes
150,5.180476665496826,0, no,-0.024627408012747765, yes
151,0.02836017683148384,1, yes,-0.04829239472746849, yes
152,0.0009189196862280369,1, yes,-0.04308810085058212, yes
153,0.01296777930110693,1, yes,-0.02326357364654541, yes
154,0.029057739302515984,1, yes,-0.01277448795735836, yes
155,0.0002637753786984831,1, yes,-0.0341619998216629, yes
156,0.0007070187130011618,1, yes,-0.09218468517065048, yes
157,0.2877224385738373,1, yes,-0.0992322564125061, yes
158,0.0005292683490552008,1, yes,-0.014283197931945324, yes
159,0.03904024139046669,1, yes,-0.06889519095420837, yes
160,0.0011368485866114497,1, yes,-0.00908859446644783, yes
161,0.5165088176727295,1, yes,-0.012459397315979004, yes
162,0.007284627296030521,1, yes,-0.04489528760313988, yes
163,0.8650540709495544,0, no,-0.05451744794845581, yes
164,0.0008931938209570944,1, yes,-0.05386871472001076, yes
165,0.016093941405415535,1, yes,-0.030624834820628166, yes
166,3.322211980819702,0, no,-0.029460374265909195, yes
167,0.010542651638388634,1, yes,-0.0758269727230072, yes
168,0.08511466532945633,1, yes,-0.10222508758306503, yes
169,0.22644220292568207,1, yes,-0.09030427038669586, yes
170,0.17564480006694794,1, yes,-0.04794004559516907, yes
171,8.904537389753386e-05,1, yes,-0.06520102918148041, yes
172,0.0017335877055302262,1, yes,-0.021668119356036186, yes
173,0.025965167209506035,1, yes,-0.048235684633255005, yes
174,1.0940992832183838,0, no,-0.03779163956642151, yes
175,0.7534182667732239,0, no,-0.10419923067092896, yes
176,3.0680856704711914,0, no,-0.0035690590739250183, yes
177,2.2042386531829834,0, no,-0.009705901145935059, yes
178,1.8677443265914917,0, no,-0.0067335814237594604, yes
179,5.0727691650390625,0, no,-0.005158949177712202, yes
180,0.010001426562666893,1, yes,-0.029018836095929146, yes
181,0.004981368780136108,1, yes,-0.0861593633890152, yes
182,0.10357390344142914,1, yes,-0.0513780415058136, yes
183,0.05250616744160652,1, yes,-0.17947934567928314, yes
184,3.397050619125366,0, no,-0.01677270233631134, yes
185,0.012121819891035557,1, yes,-0.015022733248770237, yes
186,1.1086402082582936e-05,1, yes,-0.027681082487106323, yes
187,6.031808152329177e-05,1, yes,-0.03340974450111389, yes
188,0.011791648343205452,1, yes,-0.06750830262899399, yes
189,0.050833094865083694,1, yes,-0.12514284253120422, yes
190,0.004837357439100742,1, yes,-0.05016332119703293, yes
191,0.00485716899856925,1, yes,-0.02665836177766323, yes
192,0.12363932281732559,1, yes,-0.05140649527311325, yes
193,0.0001426833332516253,1, yes,-0.0564710907638073, yes
194,1.6206785440444946,0, no,-0.017842262983322144, yes
195,0.12319529801607132,1, yes,-0.030183814465999603, yes
196,0.82402104139328,0, no,-0.024533569812774658, yes
197,0.051557280123233795,1, yes,-0.05600474774837494, yes
198,0.06134074181318283,1, yes,-0.02415402978658676, yes
199,0.0002165798214264214,1, yes,-0.026800289750099182, yes
200,4.6491513785440475e-06,1, yes,-0.05932849273085594, yes
201,0.00017426878912374377,1, yes,-0.03252260386943817, yes
202,9.345571743324399e-05,1, yes,-0.02840551547706127, yes
203,1.2159273865108844e-05,1, yes,-0.032613154500722885, yes
204,2.3823957443237305,0, no,-0.028467781841754913, yes
205,0.006434200797230005,1, yes,-0.09120065718889236, yes
206,0.010486973449587822,1, yes,-0.10185512155294418, yes
207,0.19272355735301971,1, yes,-0.1352238804101944, yes
208,0.7504948973655701,0, no,-0.08188056945800781, yes
209,4.351044481154531e-05,1, yes,-0.0882144346833229, yes
210,0.0004944770480506122,1, yes,-0.07678843289613724, yes
211,0.9091497659683228,0, no,-0.02624678611755371, yes
212,0.27934664487838745,1, yes,-0.04279667139053345, yes
213,0.0001820160250645131,1, yes,-0.017035624012351036, yes
214,2.5547988414764404,0, no,-0.025829680263996124, yes
215,1.3374742269515991,0, no,-0.08441337943077087, yes
216,0.10054375231266022,1, yes,-0.0622953325510025, yes
217,0.14123167097568512,1, yes,-0.07052628695964813, yes
218,0.055948443710803986,1, yes,-0.09446323662996292, yes
219,0.00019059749320149422,1, yes,-0.020886924117803574, yes
220,0.24702171981334686,1, yes,-0.022746309638023376, yes
221,0.01481237169355154,1, yes,-0.06758107244968414, yes
222,0.15071704983711243,1, yes,-0.24009212851524353, yes
223,0.9235646724700928,0, no,-0.013059079647064209, yes
224,0.9405131340026855,0, no,-0.01572394371032715, yes
225,3.218599158572033e-05,1, yes,-0.04657498747110367, yes
226,0.09311901032924652,1, yes,-0.11183679103851318, yes
227,0.02246292680501938,1, yes,-0.05803646147251129, yes
228,0.05707211047410965,1, yes,-0.04502552002668381, yes
229,0.0004992430913262069,1, yes,-0.01866385154426098, yes
230,0.0014959108084440231,1, yes,-0.070525623857975, yes
231,0.09881843626499176,1, yes,-0.045584410429000854, yes
232,0.0024272524751722813,1, yes,-0.03134109452366829, yes
233,0.05412856861948967,1, yes,-0.014301750808954239, yes
234,0.00041130665340460837,1, yes,-0.015333983115851879, yes
235,0.0014757943572476506,1, yes,-0.01016184315085411, yes
236,0.0022895331494510174,1, yes,-0.06955061852931976, yes
237,5.4834770708112046e-05,1, yes,-0.056696515530347824, yes
238,2.9393575191497803,0, no,-0.02033451572060585, yes
239,2.6907684803009033,0, no,-0.02309369295835495, yes
240,0.000615407363511622,1, yes,-0.1430162638425827, yes
241,0.018281064927577972,1, yes,-0.037873525172472, yes
242,0.008366298861801624,1, yes,-0.1320822536945343, yes
243,0.0011507801245898008,1, yes,-0.01659456081688404, yes
244,0.007028261199593544,1, yes,-0.03707220405340195, yes
245,3.9039804935455322,0, no,-0.01643209718167782, yes
246,0.0005837167263962328,1, yes,-0.03705950081348419, yes
247,1.99286687374115,0, no,-0.0032371431589126587, yes
248,0.005964931100606918,1, yes,-0.00443895161151886, yes
249,0.003898996626958251,1, yes,-0.06124149635434151, yes
250,0.001661945367231965,1, yes,-0.016629470512270927, yes
251,0.010377258993685246,1, yes,-0.01647813618183136, yes
252,0.0027140469755977392,1, yes,-0.07223405689001083, yes
253,0.10625923424959183,1, yes,-0.06230022758245468, yes
254,0.03244318068027496,1, yes,-0.05354006588459015, yes
255,0.3060353696346283,1, yes,-0.09556344151496887, yes
256,0.016756383702158928,1, yes,-0.08810900151729584, yes
257,0.23824679851531982,1, yes,-0.04973098635673523, yes
258,2.4914430468925275e-05,1, yes,-0.05310056358575821, yes
259,0.12850777804851532,1, yes,-0.0031231045722961426, yes
260,0.0014066335279494524,1, yes,-0.016899166628718376, yes
261,3.755022044060752e-05,1, yes,-0.02897443249821663, yes
262,0.0010558750946074724,1, yes,-0.03391590341925621, yes
263,1.6098946332931519,0, no,-0.02514895796775818, yes
264,5.364403477869928e-06,1, yes,-0.045615993440151215, yes
265,0.044610317796468735,1, yes,-0.022208403795957565, yes
266,0.0024330795276910067,1, yes,-0.047155797481536865, yes
267,2.4605329036712646,0, no,-0.03498730808496475, yes
268,0.00018094333063345402,1, yes,-0.02179938368499279, yes
269,0.037031710147857666,1, yes,-0.01420585811138153, yes
270,0.03261569142341614,1, yes,-0.010836515575647354, yes
271,0.4434749186038971,1, yes,-0.0936419665813446, yes
272,1.6673543453216553,0, no,-0.023890942335128784, yes
273,0.00016878610767889768,1, yes,-0.039644282311201096, yes
274,3.019793748855591,0, no,-0.020614847540855408, yes
275,0.3164752423763275,1, yes,-0.03688836097717285, yes
276,0.6746389269828796,1, yes,-0.07795661687850952, yes
277,0.007656631991267204,1, yes,-0.07312633097171783, yes
278,4.920810699462891,0, no,-0.014052120968699455, yes
279,0.025843430310487747,1, yes,-0.07848532497882843, yes
280,0.00024101213784888387,1, yes,-0.016408657655119896, yes
281,0.27348655462265015,1, yes,-0.005953431129455566, yes
282,1.1500800848007202,0, no,-0.025860309600830078, yes
283,0.0014617482665926218,1, yes,-0.045983511954545975, yes
284,3.271969795227051,0, no,-0.02029098942875862, yes
285,0.3889339566230774,1, yes,-0.04728198051452637, yes
286,1.1669459342956543,0, no,-0.06014999747276306, yes
287,0.00037126801908016205,1, yes,-0.01650957018136978, yes
288,0.0013303249143064022,1, yes,-0.05516001582145691, yes
289,0.005340120755136013,1, yes,-0.05499449744820595, yes
290,0.0018380667315796018,1, yes,-0.07277673482894897, yes
291,0.090473473072052,1, yes,-0.012296974658966064, yes
292,2.076324939727783,0, no,-0.04031886160373688, yes
293,0.026269560679793358,1, yes,-0.04070267826318741, yes
294,0.00017414960893802345,1, yes,-0.007406760472804308, yes
295,0.449884831905365,1, yes,-0.057704150676727295, yes
296,0.04087837412953377,1, yes,-0.011171497404575348, yes
297,0.04112517833709717,1, yes,-0.023287884891033173, yes
298,0.005062855314463377,1, yes,-0.014886146411299706, yes
299,0.0002588890492916107,1, yes,-0.02605222910642624, yes
300,0.0006040894077159464,1, yes,-0.05965765565633774, yes
301,2.8132995794294402e-05,1, yes,-0.03942940756678581, yes
302,0.0517362616956234,1, yes,-0.02312479540705681, yes
303,0.0002348147245356813,1, yes,-0.13454478979110718, yes
304,0.010581577196717262,1, yes,-0.0656626895070076, yes
305,0.019886519759893417,1, yes,-0.0913517028093338, yes
306,7.887657165527344,0, no,-0.006282684858888388, yes
307,0.005495915189385414,1, yes,-0.043500982224941254, yes
308,0.0820513665676117,1, yes,-0.047036439180374146, yes
309,1.4114235639572144,0, no,-0.05770164728164673, yes
310,0.04681269824504852,1, yes,-0.01072833314538002, yes
311,0.04080948233604431,1, yes,-0.030529014766216278, yes
312,0.0012481764424592257,1, yes,-0.11581356078386307, yes
313,0.00023445718397852033,1, yes,-0.047002267092466354, yes
314,0.001043133088387549,1, yes,-0.016686739400029182, yes
315,0.013840769417583942,1, yes,-0.06984934955835342, yes
316,6.603976362384856e-05,1, yes,-0.04879746586084366, yes
317,0.29904821515083313,1, yes,-0.012217104434967041, yes
318,0.075382299721241,1, yes,-0.07384879142045975, yes
319,0.0032587540335953236,1, yes,-0.020002873614430428, yes
320,0.0025342749431729317,1, yes,-0.01687273010611534, yes
321,0.0004954302567057312,1, yes,-0.03787099942564964, yes
322,0.00017689094238448888,1, yes,-0.03497810289263725, yes
323,0.5182708501815796,1, yes,-0.02307307720184326, yes
324,0.018157921731472015,1, yes,-0.0806775838136673, yes
325,1.5473618507385254,0, no,-0.04117526113986969, yes
326,0.7580691576004028,0, no,-0.019704580307006836, yes
327,2.2109405994415283,0, no,-0.027312591671943665, yes
328,0.0020266487263143063,1, yes,-0.05519302189350128, yes
329,1.9073304429184645e-05,1, yes,-0.07866699993610382, yes
330,5.700761795043945,0, no,-0.016643788665533066, yes
331,0.007812893949449062,1, yes,-0.141754150390625, yes
332,0.00033778208307921886,1, yes,-0.020606374368071556, yes
333,0.01769154705107212,1, yes,-0.04533073306083679, yes
334,0.24853745102882385,1, yes,-0.12158748507499695, yes
335,0.08252061903476715,1, yes,-0.06724545359611511, yes
336,0.014105739071965218,1, yes,-0.31485608220100403, yes
337,0.1909375786781311,1, yes,-0.07823368906974792, yes
338,1.921062707901001,0, no,-0.015682831406593323, yes
339,0.01337225828319788,1, yes,-0.040307771414518356, yes
340,0.013647935353219509,1, yes,-0.03681058809161186, yes
341,0.1484343707561493,1, yes,-0.11338579654693604, yes
342,0.00013660451804753393,1, yes,-0.09596551209688187, yes
343,0.11076784133911133,1, yes,-0.10580462217330933, yes
344,1.1920922133867862e-06,1, yes,-0.032168783247470856, yes
345,0.049938976764678955,1, yes,-0.026061594486236572, yes
346,0.0006086166249588132,1, yes,-0.023682046681642532, yes
347,0.0459446907043457,1, yes,-0.026084981858730316, yes
348,0.17552928626537323,1, yes,-0.05000463128089905, yes
349,2.145764938177308e-06,1, yes,-0.008356200531125069, yes
350,0.004915297031402588,1, yes,-0.02190508134663105, yes
351,0.0004948345012962818,1, yes,-0.058182138949632645, yes
352,0.9290382862091064,0, no,-0.03387641906738281, yes
353,0.01653221808373928,1, yes,-0.08994034677743912, yes
354,0.0015642322832718492,1, yes,-0.02172277309000492, yes
355,1.591496467590332,0, no,-0.033205002546310425, yes
356,0.03308092802762985,1, yes,-0.07931038737297058, yes
357,0.012578321620821953,1, yes,-0.05000970512628555, yes
358,0.03364381194114685,1, yes,-0.018149971961975098, yes
359,0.23082689940929413,1, yes,-0.01884704828262329, yes
360,3.448774576187134,0, no,-0.004543997347354889, yes
361,0.0077841514721512794,1, yes,-0.0273059643805027, yes
362,0.00012790338951162994,1, yes,-0.07795748859643936, yes
363,0.00019870213873218745,1, yes,-0.0043948073871433735, yes
364,0.3419555127620697,1, yes,-0.03134235739707947, yes
365,0.10016657412052155,1, yes,-0.02057943493127823, yes
366,0.0005505952867679298,1, yes,-0.14315490424633026, yes
367,2.8132995794294402e-05,1, yes,-0.022043775767087936, yes
368,0.004400807432830334,1, yes,-0.15971055626869202, yes
369,0.02489679493010044,1, yes,-0.0830460712313652, yes
370,0.00025006983196362853,1, yes,-0.05750633776187897, yes
371,0.001678725820966065,1, yes,-0.034677352756261826, yes
372,4.2914423829643056e-05,1, yes,-0.10204177349805832, yes
373,0.026058781892061234,1, yes,-0.0921608954668045, yes
374,0.018795717507600784,1, yes,-0.008050069212913513, yes
375,0.037940189242362976,1, yes,-0.018006112426519394, yes
376,0.08661597222089767,1, yes,-0.12223560363054276, yes
377,0.21260398626327515,1, yes,-0.05399143695831299, yes
378,0.003871922381222248,1, yes,-0.014975584112107754, yes
379,0.0045217410661280155,1, yes,-0.0830400288105011, yes
380,0.21020863950252533,1, yes,-0.05481819808483124, yes
381,2.927076816558838,0, no,-0.013981245458126068, yes
382,0.42255276441574097,1, yes,-0.1321203112602234, yes
383,0.032921068370342255,1, yes,-0.038302406668663025, yes
384,0.0010927902767434716,1, yes,-0.07670772075653076, yes
385,0.004201039206236601,1, yes,-0.016942350193858147, yes
386,0.000950004265177995,1, yes,-0.019369738176465034, yes
387,0.0014510351466014981,1, yes,-0.055393118411302567, yes
388,0.1294160634279251,1, yes,-0.09503744542598724, yes
389,0.0002571013756096363,1, yes,-0.011038132011890411, yes
390,0.12944968044757843,1, yes,-0.1190452128648758, yes
391,0.051089461892843246,1, yes,-0.05131477490067482, yes
392,4.625213477993384e-05,1, yes,-0.006587029434740543, yes
393,0.039795465767383575,1, yes,-0.012431610375642776, yes
394,0.08025377988815308,1, yes,-0.019116729497909546, yes
395,0.9951555132865906,0, no,-0.08720117807388306, yes
396,0.0017872564494609833,1, yes,-0.06131851300597191, yes
397,0.0004866131057497114,1, yes,-0.015054824762046337, yes
398,0.0023111794143915176,1, yes,-0.0574488565325737, yes
399,0.00011324241495458409,1, yes,-0.013990003615617752, yes
400,1.2293815612792969,0, no,-0.0682407021522522, yes
401,0.0070814099162817,1, yes,-0.031336553394794464, yes
402,0.02627583034336567,1, yes,-0.03567918390035629, yes
403,2.2192368507385254,0, no,-0.018555253744125366, yes
404,0.003258159849792719,1, yes,-0.09442736953496933, yes
405,3.8402762413024902,0, no,-0.03336372971534729, yes
406,0.0011722128838300705,1, yes,-0.06455029547214508, yes
407,0.011347634717822075,1, yes,-0.01434066891670227, yes
408,1.1971367597579956,0, no,-0.04243364930152893, yes
409,0.0031572754960507154,1, yes,-0.02323908917605877, yes
410,0.5931580662727356,1, yes,-0.02669847011566162, yes
411,0.000129691296024248,1, yes,-0.022470535710453987, yes
412,6.079655122448457e-06,1, yes,-0.00173077208455652, yes
413,0.025050269439816475,1, yes,-0.012884126976132393, yes
414,0.00015138434537220746,1, yes,-0.01767689734697342, yes
415,0.04248819872736931,1, yes,-0.056665945798158646, yes
416,0.57149738073349,1, yes,-0.014501452445983887, yes
417,0.0005565524916164577,1, yes,-0.018948424607515335, yes
418,0.003598881885409355,1, yes,-0.059767089784145355, yes
419,0.008251740597188473,1, yes,-0.03928489610552788, yes
420,0.0012254356406629086,1, yes,-0.01566825620830059, yes
421,0.06603357195854187,1, yes,-0.25363296270370483, yes
422,0.5540750026702881,1, yes,-0.06455135345458984, yes
423,0.5033798217773438,1, yes,-0.042999863624572754, yes
424,0.0017763087525963783,1, yes,-0.028460286557674408, yes
425,0.11535170674324036,1, yes,-0.10853655636310577, yes
426,1.7791270017623901,0, no,-0.03558017313480377, yes
427,8.702239938429557e-06,1, yes,-0.016553152352571487, yes
428,0.0001776060671545565,1, yes,-0.07526895403862, yes
429,0.4314607083797455,1, yes,-0.05402034521102905, yes
430,0.07144227623939514,1, yes,-0.05128747224807739, yes
431,0.2083907276391983,1, yes,-0.08063830435276031, yes
432,0.02320491522550583,1, yes,-0.022225309163331985, yes
433,0.22674879431724548,1, yes,-0.07594522833824158, yes
434,0.025487195700407028,1, yes,-0.05465960130095482, yes
435,1.424869179725647,0, no,-0.016393989324569702, yes
436,0.005014343652874231,1, yes,-0.055855341255664825, yes
437,0.08969945460557938,1, yes,-0.06668116897344589, yes
438,0.0036421173717826605,1, yes,-0.025629814714193344, yes
439,0.056022047996520996,1, yes,-0.2359093427658081, yes
440,0.02688305824995041,1, yes,-0.017367850989103317, yes
441,0.0011245838832110167,1, yes,-0.03522951900959015, yes
442,0.008464649319648743,1, yes,-0.10978246480226517, yes
443,0.01109961699694395,1, yes,-0.004322025924921036, yes
444,1.906217336654663,0, no,-0.02030859887599945, yes
445,0.01666412129998207,1, yes,-0.05265805497765541, yes
446,0.0009818024700507522,1, yes,-0.019949570298194885, yes
447,0.0032606550958007574,1, yes,-0.04686347395181656, yes
448,0.09140661358833313,1, yes,-0.0451492965221405, yes
449,0.04960937425494194,1, yes,-0.0033206306397914886, yes
450,5.602679812000133e-05,1, no,-0.007652513217180967, no
451,1.0297330617904663,0, yes,-0.5117506980895996, no
452,0.1941027194261551,1, no,-0.03864240646362305, no
453,0.032637499272823334,1, no,-0.013219397515058517, no
454,0.00655180960893631,1, no,-0.031731076538562775, no
455,0.00023552982020191848,1, no,-0.011170631274580956, no
456,2.8484582901000977,0, yes,0.006958659738302231, no
457,2.0503786799963564e-05,1, no,-0.009206311777234077, no
458,0.019565680995583534,1, no,-0.004224097356200218, no
459,8.344646857949556e-07,1, no,-0.005341330077499151, no
460,0.00010442188795423135,1, no,-0.011230239644646645, no
461,0.3099098801612854,1, no,-0.04637065529823303, no
462,2.52720492426306e-05,1, no,-0.0093054985627532, no
463,0.8446179628372192,0, yes,-0.2234787940979004, no
464,0.023967882618308067,1, no,-0.012507503852248192, no
465,0.09971793740987778,1, no,-0.016990117728710175, no
466,5.8412379075889476e-06,1, no,-0.005283890292048454, no
467,0.09163310378789902,1, no,-0.0488186851143837, no
468,6.079655122448457e-06,1, no,-0.004109106957912445, no
469,9.226373367710039e-05,1, no,-0.006142809521406889, no
470,0.1592331826686859,1, no,-0.029133617877960205, no
471,6.318072337307967e-06,1, no,-0.004362070932984352, no
472,5.006777428206988e-06,1, no,-0.005981729831546545, no
473,0.028758130967617035,1, no,-0.00770946592092514, no
474,9.738924563862383e-05,1, no,-0.005125592928379774, no
475,2.0265558760002023e-06,1, no,-0.004827857483178377, no
476,2.992108420585282e-05,1, no,-0.013833906501531601, no
477,0.21659329533576965,1, no,-0.015734955668449402, no
