index,loss,correct,predicted,total_logprob
131,0.6205356121063232,1, yes,-0.2440807819366455
132,0.5668233633041382,1, yes,-0.42237770557403564
133,0.37830713391304016,1, yes,-0.17571404576301575
134,0.43762296438217163,1, yes,-0.28083181381225586
135,0.6235576868057251,1, yes,-0.22927981615066528
136,0.9196114540100098,0, no,-0.29378628730773926
137,0.6935496926307678,0, no,-0.3223956227302551
138,0.3855254650115967,1, yes,-0.26847416162490845
139,0.5464267730712891,1, yes,-0.23335117101669312
140,0.7014247179031372,0, no,-0.19055414199829102
141,0.4929516315460205,1, yes,-0.21306759119033813
142,0.7504280805587769,0, no,-0.2691088914871216
143,0.5931062698364258,1, yes,-0.1909773349761963
144,0.8446093201637268,0, no,-0.265175998210907
145,0.3528866767883301,1, yes,-0.21974068880081177
146,0.5098653435707092,1, yes,-0.2968597412109375
147,0.8557273745536804,0, no,-0.22335273027420044
148,0.615655243396759,1, yes,-0.29970264434814453
149,0.46052005887031555,1, yes,-0.25881221890449524
150,0.5368850827217102,1, yes,-0.19735389947891235
151,0.5388792157173157,1, yes,-0.26884132623672485
152,0.8113186359405518,0, no,-0.30459046363830566
153,0.5927155613899231,1, yes,-0.23116189241409302
154,0.5636986494064331,1, yes,-0.24454832077026367
155,0.5353795886039734,1, yes,-0.18168425559997559
156,0.3297380208969116,1, yes,-0.35716140270233154
157,0.4747174382209778,1, yes,-0.16554802656173706
158,0.45661038160324097,1, yes,-0.32955145835876465
159,0.29146426916122437,1, yes,-0.23091554641723633
160,0.9507961273193359,0, no,-0.17901170253753662
161,0.6170031428337097,1, yes,-0.3382798433303833
162,0.7558304071426392,0, no,-0.31652307510375977
163,0.8234841823577881,0, no,-0.22110867500305176
164,0.7281289100646973,0, no,-0.2924234867095947
165,0.583547055721283,1, yes,-0.2685996890068054
166,0.46949225664138794,1, yes,-0.192438542842865
167,0.39234113693237305,1, yes,-0.22822070121765137
168,0.5710122585296631,1, yes,-0.2652376890182495
169,0.6717694401741028,1, yes,-0.23383164405822754
170,0.6093411445617676,1, yes,-0.21486705541610718
171,0.6870755553245544,1, yes,-0.224362313747406
172,0.7647677063941956,0, no,-0.21615064144134521
173,1.0309239625930786,0, no,-0.21482479572296143
174,0.6475932002067566,1, yes,-0.20538300275802612
175,0.3596349358558655,1, yes,-0.3191242218017578
176,0.772535502910614,0, no,-0.22833842039108276
177,0.4126643240451813,1, yes,-0.3584175407886505
178,0.21384629607200623,1, yes,-0.2802002429962158
179,0.50110924243927,1, yes,-0.28101402521133423
180,0.7152521014213562,0, no,-0.25521737337112427
181,0.42309457063674927,1, yes,-0.25008875131607056
182,0.6825230121612549,1, yes,-0.2693360447883606
183,0.27503061294555664,1, yes,-0.319174587726593
184,0.4684148132801056,1, yes,-0.23972657322883606
185,0.34082943201065063,1, yes,-0.3599386215209961
186,0.4282519817352295,1, yes,-0.24289870262145996
187,0.5778816938400269,1, yes,-0.22975456714630127
188,1.0527430772781372,0, no,-0.3739382326602936
189,0.6264589428901672,1, yes,-0.2041599154472351
190,0.31370410323143005,1, yes,-0.2593420445919037
191,0.3309802711009979,1, yes,-0.2889694273471832
192,0.3662213385105133,1, yes,-0.3225415050983429
193,0.28606486320495605,1, yes,-0.33672332763671875
194,0.718151330947876,0, no,-0.17750293016433716
195,0.6990476846694946,0, no,-0.27907902002334595
196,0.6685028076171875,1, yes,-0.2023763656616211
197,0.39105653762817383,1, yes,-0.2321128249168396
198,0.5200271606445312,1, yes,-0.2110729217529297
199,0.48642051219940186,1, yes,-0.22688764333724976
200,0.6102580428123474,1, yes,-0.251677930355072
201,0.9489585757255554,0, no,-0.2247031331062317
202,0.46013787388801575,1, yes,-0.19494125247001648
203,0.8121362328529358,0, no,-0.21259170770645142
204,0.8001702427864075,0, no,-0.23253697156906128
205,0.6894290447235107,1, yes,-0.21960735321044922
206,0.5187631249427795,1, yes,-0.27870506048202515
207,0.4656626284122467,1, yes,-0.24976173043251038
208,0.44134756922721863,1, yes,-0.21167263388633728
209,0.6185194253921509,1, yes,-0.2772977352142334
210,0.6097084879875183,1, yes,-0.2608022093772888
211,0.5428999662399292,1, yes,-0.20865947008132935
212,0.9187137484550476,0, no,-0.31874245405197144
213,0.4886401891708374,1, yes,-0.26826852560043335
214,0.417667955160141,1, yes,-0.42058315873146057
215,0.44678136706352234,1, yes,-0.21611693501472473
216,0.7237638235092163,0, no,-0.2523992657661438
217,0.28889748454093933,1, yes,-0.2676977813243866
218,0.454896479845047,1, yes,-0.26669999957084656
219,0.49754366278648376,1, yes,-0.2943965494632721
220,0.810468852519989,0, no,-0.32925182580947876
221,0.4957145154476166,1, yes,-0.30793049931526184
222,0.3905006945133209,1, yes,-0.22224566340446472
223,1.2799296379089355,0, no,-0.23383215069770813
224,0.8442916870117188,0, no,-0.226639986038208
225,0.48561805486679077,1, yes,-0.22332078218460083
226,0.3491398096084595,1, yes,-0.2673882246017456
227,0.46351778507232666,1, yes,-0.26115214824676514
228,0.661436140537262,1, yes,-0.25111788511276245
229,0.3851558566093445,1, yes,-0.2238587737083435
230,0.7410784959793091,0, no,-0.2213597297668457
231,0.6672946810722351,1, yes,-0.38209372758865356
232,0.4274035692214966,1, yes,-0.27490442991256714
233,0.42199087142944336,1, yes,-0.22329092025756836
234,0.36919552087783813,1, yes,-0.2564728856086731
235,0.4400593340396881,1, yes,-0.20117822289466858
236,0.3958548307418823,1, yes,-0.20545578002929688
237,1.1715093851089478,0, no,-0.23399004340171814
238,0.9222299456596375,0, no,-0.2742825150489807
239,0.5717667937278748,1, yes,-0.19672870635986328
240,0.6609534621238708,1, yes,-0.26310670375823975
241,0.7116875648498535,0, no,-0.26571738719940186
242,0.43434736132621765,1, yes,-0.26952019333839417
243,0.8320842981338501,0, no,-0.19958770275115967
244,0.47328388690948486,1, yes,-0.223549485206604
245,0.8148926496505737,0, no,-0.23877227306365967
246,0.705788791179657,0, no,-0.19620203971862793
247,0.8462277054786682,0, no,-0.19805699586868286
248,0.33459505438804626,1, yes,-0.2701726257801056
249,0.6027399301528931,1, yes,-0.27797675132751465
250,0.8127133250236511,0, no,-0.30474191904067993
251,0.6413202285766602,1, yes,-0.1778520941734314
252,0.4746720790863037,1, yes,-0.1632959246635437
253,0.6653900146484375,1, yes,-0.23368728160858154
254,0.8449562788009644,0, no,-0.2793782949447632
255,0.33525246381759644,1, yes,-0.21333646774291992
256,0.3940090537071228,1, yes,-0.24741536378860474
257,0.7362384796142578,0, no,-0.23306095600128174
258,0.5843958258628845,1, yes,-0.2225305438041687
259,0.7419973015785217,0, no,-0.26373499631881714
260,0.349490761756897,1, yes,-0.2158711552619934
261,0.4569544792175293,1, yes,-0.19990777969360352
262,0.5537624955177307,1, yes,-0.24715203046798706
263,0.7800620198249817,0, no,-0.2507876753807068
264,0.7386034727096558,0, no,-0.2505093812942505
265,0.31967973709106445,1, yes,-0.1776493489742279
266,0.34859499335289,1, yes,-0.2342415153980255
267,0.779210090637207,0, no,-0.308398962020874
268,0.5062852501869202,1, yes,-0.22376984357833862
269,0.3273414671421051,1, yes,-0.3659771978855133
270,0.5215579867362976,1, yes,-0.16808295249938965
271,0.7670896053314209,0, no,-0.27440309524536133
272,0.747231125831604,0, no,-0.2291845679283142
273,0.35409247875213623,1, yes,-0.2879379987716675
274,0.41953369975090027,1, yes,-0.1967049539089203
275,0.8012558817863464,0, no,-0.2169172167778015
276,0.6564424633979797,1, yes,-0.27780765295028687
277,0.39942875504493713,1, yes,-0.17780032753944397
278,0.4294026494026184,1, yes,-0.20939046144485474
279,0.6445088982582092,1, yes,-0.2574126720428467
280,0.5292060971260071,1, yes,-0.2536662220954895
281,0.5900214314460754,1, yes,-0.27142393589019775
282,0.6658089756965637,1, yes,-0.29383134841918945
283,0.6317929029464722,1, yes,-0.35726916790008545
284,0.7615411877632141,0, no,-0.25531214475631714
285,0.501211404800415,1, yes,-0.2110997438430786
286,0.3168352544307709,1, yes,-0.2594825327396393
287,0.282805860042572,1, yes,-0.28532129526138306
288,0.5672963261604309,1, yes,-0.28428083658218384
289,0.6259165406227112,1, yes,-0.20476460456848145
290,0.7078806161880493,0, no,-0.17765146493911743
291,0.23922768235206604,1, yes,-0.2648308575153351
292,0.3253494203090668,1, yes,-0.2527526915073395
293,1.157726526260376,0, yes,-0.21691107749938965
294,1.1967368125915527,0, yes,-0.1906052827835083
295,0.8554322719573975,0, yes,-0.20905578136444092
296,0.6587697863578796,1, no,-0.2699609398841858
297,1.7821193933486938,0, yes,-0.17258787155151367
298,1.559461236000061,0, yes,-0.24867534637451172
299,0.9131577610969543,0, yes,-0.37874728441238403
300,1.5163098573684692,0, yes,-0.25100618600845337
301,0.8154242634773254,0, yes,-0.17386412620544434
302,0.6274157166481018,1, no,-0.2251247763633728
303,1.069284439086914,0, yes,-0.2867414951324463
304,0.7795063257217407,0, yes,-0.3974417448043823
305,0.6145038604736328,1, no,-0.3290388584136963
306,0.8431123495101929,0, yes,-0.19391489028930664
307,1.2919329404830933,0, yes,-0.23960518836975098
308,0.8270561099052429,0, yes,-0.2527230381965637
309,0.6277811527252197,1, no,-0.20269083976745605
310,1.0455389022827148,0, yes,-0.2377888262271881
311,1.0148704051971436,0, yes,-0.260593444108963
312,1.29610276222229,0, yes,-0.25675320625305176
313,0.7375472187995911,0, yes,-0.1816423535346985
314,1.060720682144165,0, yes,-0.2282579243183136
315,0.7496300339698792,0, yes,-0.20943576097488403
316,0.7846453189849854,0, yes,-0.2622934579849243
317,1.0239641666412354,0, yes,-0.188135027885437
318,1.0268266201019287,0, yes,-0.32158970832824707
319,0.8784399628639221,0, yes,-0.2152366042137146
320,0.8278687596321106,0, yes,-0.27685898542404175
321,0.852924644947052,0, yes,-0.27386659383773804
322,1.2555897235870361,0, yes,-0.25326722860336304
323,0.9983488917350769,0, yes,-0.20294851064682007
324,1.416739821434021,0, yes,-0.24189916253089905
325,0.9170457124710083,0, yes,-0.27085089683532715
326,0.9697314500808716,0, yes,-0.23264825344085693
327,1.101038932800293,0, yes,-0.2370336949825287
328,1.2926979064941406,0, yes,-0.22441929578781128
329,0.8560421466827393,0, yes,-0.2055736780166626
330,1.12380051612854,0, yes,-0.2991607189178467
331,1.4882923364639282,0, yes,-0.19974282383918762
332,1.3794410228729248,0, yes,-0.36335253715515137
333,0.8693954944610596,0, yes,-0.24109351634979248
334,1.3029752969741821,0, yes,-0.15149375796318054
335,0.6695857644081116,1, no,-0.23539400100708008
336,1.2278234958648682,0, yes,-0.21263796091079712
337,1.1948753595352173,0, yes,-0.2723022699356079
338,0.7449336051940918,0, yes,-0.3477281332015991
339,0.6329067349433899,1, no,-0.25025469064712524
340,0.9052156805992126,0, yes,-0.2821623682975769
341,0.6780499219894409,1, no,-0.2595106363296509
342,1.2663605213165283,0, yes,-0.37115931510925293
343,1.570709228515625,0, yes,-0.3710433542728424
344,1.2754651308059692,0, yes,-0.23238399624824524
345,0.8758478164672852,0, yes,-0.23228955268859863
346,0.9930849075317383,0, yes,-0.23258057236671448
347,1.3740767240524292,0, yes,-0.16388389468193054
348,0.6289370656013489,1, no,-0.22876280546188354
349,0.7586663961410522,0, yes,-0.25873708724975586
350,1.0824344158172607,0, yes,-0.20386475324630737
351,1.1906554698944092,0, yes,-0.23539504408836365
352,1.1132941246032715,0, yes,-0.2611769139766693
353,1.6004917621612549,0, yes,-0.2775467038154602
354,1.2850805521011353,0, yes,-0.2873789072036743
355,0.9248954653739929,0, yes,-0.18501406908035278
356,0.5400752425193787,1, no,-0.2003059983253479
357,1.8902913331985474,0, yes,-0.31707438826560974
358,0.8298839330673218,0, yes,-0.3343198299407959
359,0.5996200442314148,1, no,-0.2808316946029663
360,1.3704091310501099,0, yes,-0.3433845341205597
361,0.7979568243026733,0, yes,-0.27274274826049805
362,1.4537746906280518,0, yes,-0.17051386833190918
363,0.7653316259384155,0, yes,-0.23659992218017578
364,0.7112330198287964,0, yes,-0.2027704119682312
365,1.0299608707427979,0, yes,-0.2297225296497345
366,0.9241233468055725,0, yes,-0.2792893052101135
367,1.0398739576339722,0, yes,-0.4293452203273773
368,0.6324326992034912,1, no,-0.21381139755249023
369,0.4456266462802887,1, no,-0.2522834837436676
370,1.2636594772338867,0, yes,-0.3072935938835144
371,0.4463884234428406,1, no,-0.2680011987686157
372,0.698281466960907,0, yes,-0.3504158854484558
373,1.043923020362854,0, yes,-0.24014008045196533
374,1.268204927444458,0, yes,-0.20318958163261414
375,1.5918080806732178,0, yes,-0.2924494743347168
376,1.1144804954528809,0, yes,-0.2852611839771271
377,1.1923620700836182,0, yes,-0.265962153673172
378,1.0999877452850342,0, yes,-0.19258061051368713
379,0.726170539855957,0, yes,-0.2659364342689514
380,1.2943174839019775,0, yes,-0.22355514764785767
381,1.0224283933639526,0, yes,-0.24216115474700928
382,1.937391996383667,0, yes,-0.23878353834152222
383,0.9181017875671387,0, yes,-0.20996904373168945
384,1.435408592224121,0, yes,-0.2160440981388092
385,0.9771595001220703,0, yes,-0.37382516264915466
386,1.0582470893859863,0, yes,-0.22727984189987183
387,1.4630968570709229,0, yes,-0.5228886604309082
388,1.284445881843567,0, yes,-0.18340471386909485
389,0.7145204544067383,0, yes,-0.399111270904541
390,1.2807793617248535,0, yes,-0.2586345076560974
391,0.8662719130516052,0, yes,-0.20030063390731812
392,1.0106861591339111,0, yes,-0.26364371180534363
393,1.9313204288482666,0, yes,-0.24631212651729584
394,1.4843460321426392,0, yes,-0.23176637291908264
395,0.6329692006111145,1, no,-0.20211732387542725
396,0.8997734785079956,0, yes,-0.2468780279159546
397,0.7399449944496155,0, yes,-0.24671024084091187
398,1.0323588848114014,0, yes,-0.2564276456832886
399,0.9528650045394897,0, yes,-0.24735724925994873
400,0.9086730480194092,0, yes,-0.2248837947845459
401,1.1817352771759033,0, yes,-0.22908908128738403
402,0.999240517616272,0, yes,-0.24985003471374512
403,1.280485987663269,0, yes,-0.27942800521850586
404,1.4509767293930054,0, yes,-0.245405375957489
405,1.041007399559021,0, yes,-0.22326835989952087
406,0.7448534965515137,0, yes,-0.2233780026435852
407,1.4043514728546143,0, yes,-0.5808269381523132
408,0.598287045955658,1, no,-0.225230872631073
409,1.0785400867462158,0, yes,-0.2199152708053589
410,1.1892051696777344,0, yes,-0.40171927213668823
411,0.7737062573432922,0, yes,-0.22047215700149536
412,1.3570263385772705,0, yes,-0.16801539063453674
413,1.0920583009719849,0, yes,-0.2471235990524292
414,1.6237540245056152,0, yes,-0.4709479808807373
415,1.0165506601333618,0, yes,-0.27985337376594543
416,1.5859001874923706,0, yes,-0.3106842041015625
417,0.7765600085258484,0, yes,-0.2398342490196228
418,0.6979872584342957,0, yes,-0.3386912941932678
419,0.9752514362335205,0, yes,-0.2145361602306366
420,0.9099965691566467,0, yes,-0.2176855206489563
421,1.286506175994873,0, yes,-0.24158301949501038
422,1.9195818901062012,0, yes,-0.26811325550079346
423,0.7727367281913757,0, yes,-0.26248985528945923
424,0.8747497797012329,0, yes,-0.23446547985076904
425,1.0935924053192139,0, yes,-0.29635363817214966
426,0.2693423628807068,1, no,-0.3979538679122925
427,1.2520242929458618,0, yes,-0.20690083503723145
428,1.0054763555526733,0, yes,-0.18824926018714905
429,1.1539794206619263,0, yes,-0.2659633159637451
430,1.296625018119812,0, yes,-0.22372373938560486
431,1.1596696376800537,0, yes,-0.1857624650001526
432,1.4885847568511963,0, yes,-0.255202054977417
433,0.8090618848800659,0, yes,-0.2282193899154663
434,0.9195187091827393,0, yes,-0.245758056640625
435,1.1350464820861816,0, yes,-0.2396509051322937
436,1.2861002683639526,0, yes,-0.23205909132957458
437,1.0501670837402344,0, yes,-0.3153529763221741
438,1.3916876316070557,0, yes,-0.2617391347885132
439,0.583611249923706,1, no,-0.2611590623855591
440,1.0918326377868652,0, yes,-0.2632010579109192
441,1.0918605327606201,0, yes,-0.19657549262046814
442,0.9626293182373047,0, yes,-0.19628039002418518
443,0.66654372215271,1, no,-0.21758514642715454
444,0.6830383539199829,1, no,-0.23447245359420776
445,0.7463821768760681,0, yes,-0.20162630081176758
446,1.1826542615890503,0, yes,-0.24814391136169434
447,1.3644235134124756,0, yes,-0.22857701778411865
448,0.689590573310852,1, no,-0.27843987941741943
449,0.5979633927345276,1, no,-0.21179145574569702
450,1.2429713010787964,0, yes,-0.2510935068130493
451,1.4362690448760986,0, yes,-0.24574002623558044
452,1.63114595413208,0, yes,-0.17568670213222504
453,0.645359218120575,1, no,-0.2301357388496399
454,1.6452003717422485,0, yes,-0.2545671761035919
455,1.5548006296157837,0, yes,-0.2489580363035202
456,1.146533489227295,0, yes,-0.18377119302749634
457,0.8789708018302917,0, yes,-0.2661826014518738
458,0.8733692765235901,0, yes,-0.3026973605155945
459,0.997619092464447,0, yes,-0.28437262773513794
460,1.256495714187622,0, yes,-0.21685290336608887
461,1.3234261274337769,0, yes,-0.2854003608226776
462,0.7758628726005554,0, yes,-0.1978437304496765
463,1.132738709449768,0, yes,-0.255831241607666
464,0.9245939254760742,0, yes,-0.22985351085662842
465,0.7529337406158447,0, yes,-0.29291558265686035
466,1.0195351839065552,0, yes,-0.6210552453994751
467,1.0898630619049072,0, yes,-0.3033565878868103
468,0.9160807132720947,0, yes,-0.21196210384368896
469,0.9191195964813232,0, yes,-0.3092613220214844
470,0.40582361817359924,1, no,-0.2022291123867035
471,0.7975971698760986,0, yes,-0.24911344051361084
472,1.3988499641418457,0, yes,-0.22990843653678894
473,0.8205487132072449,0, yes,-0.21694201231002808
474,1.151159405708313,0, yes,-0.19998618960380554
475,0.6437389254570007,1, no,-0.2440406084060669
476,0.502920389175415,1, no,-0.24034559726715088
477,1.0132015943527222,0, yes,-0.42050230503082275
478,1.2067193984985352,0, yes,-0.21173390746116638
479,0.5069751739501953,1, no,-0.20065778493881226
480,1.002980351448059,0, yes,-0.22849595546722412
481,1.1901975870132446,0, yes,-0.22668924927711487
482,0.9319162368774414,0, yes,-0.18621301651000977
483,0.7011516690254211,0, yes,-0.29077523946762085
484,0.9858007431030273,0, yes,-0.22955691814422607
485,0.714449405670166,0, yes,-0.2547537088394165
486,0.9741114377975464,0, yes,-0.22290265560150146
487,0.9872685074806213,0, yes,-0.18747073411941528
488,1.061413049697876,0, yes,-0.2478826642036438
489,0.7408558130264282,0, yes,-0.2381126880645752
490,1.1942423582077026,0, yes,-0.2574453055858612
491,0.846342146396637,0, yes,-0.20633453130722046
492,0.5799975991249084,1, no,-0.37353605031967163
493,1.4874686002731323,0, yes,-0.29663214087486267
494,1.2539714574813843,0, yes,-0.23117652535438538
495,1.2266263961791992,0, yes,-0.20283463597297668
496,1.3874702453613281,0, yes,-0.19596412777900696
497,0.6946560740470886,0, yes,-0.24656009674072266
498,0.8170283436775208,0, yes,-0.18515127897262573
499,0.7335602045059204,0, yes,-0.2666059732437134
500,1.3416268825531006,0, yes,-0.20236891508102417
501,0.5666879415512085,1, no,-0.18573987483978271
502,0.8036131858825684,0, yes,-0.24871587753295898
503,1.4777233600616455,0, yes,-0.19782590866088867
504,1.2985548973083496,0, yes,-0.2067973017692566
505,0.9296725392341614,0, yes,-0.2047242522239685
506,1.1683539152145386,0, yes,-0.2466551959514618
507,0.9088881611824036,0, yes,-0.22299665212631226
508,0.9377222061157227,0, yes,-0.18101921677589417
509,0.936791718006134,0, yes,-0.2057761549949646
510,0.8959115743637085,0, yes,-0.20620524883270264
511,1.0129221677780151,0, yes,-0.2965567409992218
512,0.736277163028717,0, yes,-0.3918096423149109
513,1.4224752187728882,0, yes,-0.23127463459968567
514,1.2440518140792847,0, yes,-0.1978141963481903
515,0.9688992500305176,0, yes,-0.2753813564777374
516,0.8870134353637695,0, yes,-0.19781696796417236
517,0.8205284476280212,0, yes,-0.20995181798934937
518,0.7491060495376587,0, yes,-0.18270468711853027
519,1.274126410484314,0, yes,-0.2446407973766327
520,0.6938932538032532,0, yes,-0.20019644498825073
521,0.728225588798523,0, yes,-0.23592078685760498
522,0.9846391081809998,0, yes,-0.2655494809150696
523,1.0939704179763794,0, yes,-0.20926594734191895
524,0.8029971718788147,0, yes,-0.22239452600479126
525,0.9879292845726013,0, yes,-0.2332330346107483
526,0.8201057314872742,0, yes,-0.21274548768997192
527,1.0115149021148682,0, yes,-0.20829996466636658
528,0.6067870855331421,1, no,-0.19885820150375366
529,0.09638099372386932,1, no,-0.32907742261886597
530,0.7495012879371643,0, yes,-0.1799614429473877
531,0.9014301300048828,0, yes,-0.2321559190750122
532,1.3273322582244873,0, yes,-0.24055618047714233
533,0.9331516027450562,0, yes,-0.26705268025398254
534,1.5170960426330566,0, yes,-0.16297858953475952
535,0.739367663860321,0, yes,-0.24144482612609863
536,0.9462642073631287,0, yes,-0.20977026224136353
537,1.3583297729492188,0, yes,-0.25497326254844666
538,0.33939963579177856,1, no,-0.2360861897468567
539,0.8155338764190674,0, yes,-0.43985140323638916
540,1.029357671737671,0, yes,-0.22232604026794434
541,0.757548451423645,0, yes,-0.24025750160217285
542,0.9053714275360107,0, yes,-0.2706584930419922
543,1.021848440170288,0, yes,-0.2916645407676697
544,0.7352519631385803,0, yes,-0.20151358842849731
